	model	pairid	lemma	condition	comparison	surpsum	surpmean
1782	gpt2	892	infuriate	sent_comp	expected	8.457582189080616	8.457582189080616
1783	gpt2	892	infuriate	sent_comp	unexpected	15.913854122161865	15.913854122161865
1784	gpt2	893	infuse	sent_comp	expected	10.085098028182983	10.085098028182983
1785	gpt2	893	infuse	sent_comp	unexpected	13.74438762664795	13.74438762664795
1786	gpt2	894	ingest	sent_comp	expected	18.799131393432617	18.799131393432617
1787	gpt2	894	ingest	sent_comp	unexpected	10.641229331493378	10.641229331493378
1788	gpt2	895	ingratiate	sent_comp	expected	6.586660666915122	6.586660666915122
1789	gpt2	895	ingratiate	sent_comp	unexpected	7.955840779992286	7.955840779992286
1790	gpt2	896	inhibit	sent_comp	expected	21.52733039855957	21.52733039855957
1791	gpt2	896	inhibit	sent_comp	unexpected	28.4987850189209	28.4987850189209
1792	gpt2	897	initiate	sent_comp	expected	19.43199348449707	19.43199348449707
1793	gpt2	897	initiate	sent_comp	unexpected	11.541588261723517	11.541588261723517
1794	gpt2	898	inject	sent_comp	expected	14.523680686950684	14.523680686950684
1795	gpt2	898	inject	sent_comp	unexpected	10.42660140991211	10.42660140991211
1796	gpt2	899	injure	sent_comp	expected	18.69671058654785	18.69671058654785
1797	gpt2	899	injure	sent_comp	unexpected	12.722392797470093	12.722392797470093
1798	gpt2	900	innovate	sent_comp	expected	21.118282318115234	21.118282318115234
1799	gpt2	900	innovate	sent_comp	unexpected	14.833379745483398	14.833379745483398
1800	gpt2	901	insist	sent_comp	expected	15.133428573608398	15.133428573608398
1801	gpt2	901	insist	sent_comp	unexpected	21.50913619995117	21.50913619995117
1802	gpt2	902	inspect	sent_comp	expected	16.591588973999023	16.591588973999023
1803	gpt2	902	inspect	sent_comp	unexpected	11.520820617675781	11.520820617675781
1804	gpt2	903	inspire	sent_comp	expected	20.10009002685547	20.10009002685547
1805	gpt2	903	inspire	sent_comp	unexpected	26.21181869506836	26.21181869506836
1806	gpt2	904	install	sent_comp	expected	16.840465545654297	16.840465545654297
1807	gpt2	904	install	sent_comp	unexpected	24.09553337097168	24.09553337097168
1808	gpt2	905	instill	sent_comp	expected	11.424676060676575	11.424676060676575
1809	gpt2	905	instill	sent_comp	unexpected	14.966728687286377	14.966728687286377
1810	gpt2	906	institute	sent_comp	expected	19.504011154174805	19.504011154174805
1811	gpt2	906	institute	sent_comp	unexpected	13.82259225845337	13.82259225845337
1812	gpt2	907	insulate	sent_comp	expected	10.604081511497498	10.604081511497498
1813	gpt2	907	insulate	sent_comp	unexpected	12.708733797073364	12.708733797073364
1814	gpt2	908	insure	sent_comp	expected	20.25277709960937	20.25277709960937
1815	gpt2	908	insure	sent_comp	unexpected	11.97049617767334	11.97049617767334
1816	gpt2	909	integrate	sent_comp	expected	19.28693389892578	19.28693389892578
1817	gpt2	909	integrate	sent_comp	unexpected	24.728178024291992	24.728178024291992
1818	gpt2	910	intend	sent_comp	expected	11.424701690673828	11.424701690673828
1819	gpt2	910	intend	sent_comp	unexpected	17.22298812866211	17.22298812866211
1820	gpt2	911	intensify	sent_comp	expected	22.34658432006836	22.34658432006836
1821	gpt2	911	intensify	sent_comp	unexpected	14.534785270690918	14.534785270690918
1822	gpt2	912	interconnect	sent_comp	expected	13.151875495910645	13.151875495910645
1823	gpt2	912	interconnect	sent_comp	unexpected	10.374470233917236	10.374470233917236
1824	gpt2	913	interest	sent_comp	expected	18.72204971313477	18.72204971313477
1825	gpt2	913	interest	sent_comp	unexpected	23.313627243041992	23.313627243041992
1826	gpt2	914	interfere	sent_comp	expected	18.28967666625977	18.28967666625977
1827	gpt2	914	interfere	sent_comp	unexpected	6.628202384182562	6.628202384182562
1828	gpt2	915	interpret	sent_comp	expected	16.0643367767334	16.0643367767334
1829	gpt2	915	interpret	sent_comp	unexpected	10.260178968310356	10.260178968310356
1830	gpt2	916	intervene	sent_comp	expected	18.00482940673828	18.00482940673828
1831	gpt2	916	intervene	sent_comp	unexpected	11.758368015289307	11.758368015289307
1832	gpt2	917	interview	sent_comp	expected	19.35514259338379	19.35514259338379
1833	gpt2	917	interview	sent_comp	unexpected	22.578588485717773	22.578588485717773
1834	gpt2	918	intimate	sent_comp	expected	22.10164833068848	22.10164833068848
1835	gpt2	918	intimate	sent_comp	unexpected	15.061398029327393	15.061398029327393
1836	gpt2	919	introduce	sent_comp	expected	17.049673080444336	17.049673080444336
1837	gpt2	919	introduce	sent_comp	unexpected	22.769479751586918	22.769479751586918
1838	gpt2	920	invade	sent_comp	expected	20.27168655395508	20.27168655395508
1839	gpt2	920	invade	sent_comp	unexpected	13.420861244201658	13.420861244201658
1840	gpt2	921	invent	sent_comp	expected	18.557165145874023	18.557165145874023
1841	gpt2	921	invent	sent_comp	unexpected	13.440337896347044	13.440337896347044
1842	gpt2	922	investigate	sent_comp	expected	18.48009490966797	18.48009490966797
1843	gpt2	922	investigate	sent_comp	unexpected	24.790542602539062	24.790542602539062
1844	gpt2	923	invest	sent_comp	expected	18.110485076904297	18.110485076904297
1845	gpt2	923	invest	sent_comp	unexpected	26.03658866882324	26.03658866882324
1846	gpt2	924	invite	sent_comp	expected	17.43023681640625	17.43023681640625
1847	gpt2	924	invite	sent_comp	unexpected	23.90245056152344	23.90245056152344
1848	gpt2	925	invoke	sent_comp	expected	20.090843200683597	20.090843200683597
1849	gpt2	925	invoke	sent_comp	unexpected	13.03763437271118	13.03763437271118
1850	gpt2	926	involve	sent_comp	expected	17.209272384643555	17.209272384643555
1851	gpt2	926	involve	sent_comp	unexpected	22.64866828918457	22.64866828918457
1852	gpt2	927	irk	sent_comp	expected	13.438071250915527	13.438071250915527
1853	gpt2	927	irk	sent_comp	unexpected	13.738135814666748	13.738135814666748
1854	gpt2	928	iron	sent_comp	expected	18.99983024597168	18.99983024597168
1855	gpt2	928	iron	sent_comp	unexpected	12.737881898880005	12.737881898880005
1856	gpt2	929	isolate	sent_comp	expected	19.191537857055664	19.191537857055664
1857	gpt2	929	isolate	sent_comp	unexpected	12.114404678344725	12.114404678344725
1858	gpt2	930	issue	sent_comp	expected	16.79370880126953	16.79370880126953
1859	gpt2	930	issue	sent_comp	unexpected	17.907264709472656	17.907264709472656
1860	gpt2	931	itemize	sent_comp	expected	12.015504360198975	12.015504360198975
1861	gpt2	931	itemize	sent_comp	unexpected	12.459406614303589	12.459406614303589
1862	gpt2	932	jack	sent_comp	expected	17.95822525024414	17.95822525024414
1863	gpt2	932	jack	sent_comp	unexpected	12.471257209777832	12.471257209777832
1864	gpt2	933	jeopardize	sent_comp	expected	10.478003144264221	10.478003144264221
1865	gpt2	933	jeopardize	sent_comp	unexpected	13.938225269317627	13.938225269317627
1866	gpt2	934	join	sent_comp	expected	15.986726760864258	15.986726760864258
1867	gpt2	934	join	sent_comp	unexpected	23.481040954589844	23.481040954589844
1868	gpt2	935	joke	sent_comp	expected	17.15387535095215	17.15387535095215
1869	gpt2	935	joke	sent_comp	unexpected	21.579734802246094	21.579734802246094
1870	gpt2	936	jolt	sent_comp	expected	10.09375810623169	10.09375810623169
1871	gpt2	936	jolt	sent_comp	unexpected	8.876024643580118	8.876024643580118
1872	gpt2	937	judge	sent_comp	expected	17.661657333374023	17.661657333374023
1873	gpt2	937	judge	sent_comp	unexpected	21.85928726196289	21.85928726196289
1874	gpt2	938	juggle	sent_comp	expected	9.649766057729721	9.649766057729721
1875	gpt2	938	juggle	sent_comp	unexpected	13.769218444824219	13.769218444824219
1876	gpt2	939	jump	sent_comp	expected	16.635604858398438	16.635604858398438
1877	gpt2	939	jump	sent_comp	unexpected	21.669342041015625	21.669342041015625
1878	gpt2	940	junk	sent_comp	expected	19.96207427978516	19.96207427978516
1879	gpt2	940	junk	sent_comp	unexpected	14.416820287704468	14.416820287704468
1880	gpt2	941	justify	sent_comp	expected	17.104103088378906	17.104103088378906
1881	gpt2	941	justify	sent_comp	unexpected	24.359886169433597	24.359886169433597
1882	gpt2	942	keen	sent_comp	expected	18.11751747131348	18.11751747131348
1883	gpt2	942	keen	sent_comp	unexpected	15.24992513656616	15.24992513656616
1884	gpt2	943	keep	sent_comp	expected	12.763789176940918	12.763789176940918
1885	gpt2	943	keep	sent_comp	unexpected	19.82871437072754	19.82871437072754
1886	gpt2	944	key	sent_comp	expected	17.70718002319336	17.70718002319336
1887	gpt2	944	key	sent_comp	unexpected	22.14054679870605	22.14054679870605
1888	gpt2	945	kick	sent_comp	expected	15.62123203277588	15.62123203277588
1889	gpt2	945	kick	sent_comp	unexpected	23.22364616394043	23.22364616394043
1890	gpt2	946	kidnap	sent_comp	expected	20.72186851501465	20.72186851501465
1891	gpt2	946	kidnap	sent_comp	unexpected	14.470489621162415	14.470489621162415
1892	gpt2	947	kill	sent_comp	expected	14.131890296936035	14.131890296936035
1893	gpt2	947	kill	sent_comp	unexpected	21.97342872619629	21.97342872619629
1894	gpt2	948	kiss	sent_comp	expected	16.828908920288086	16.828908920288086
1895	gpt2	948	kiss	sent_comp	unexpected	22.571895599365234	22.571895599365234
1896	gpt2	949	knock	sent_comp	expected	19.215818405151367	19.215818405151367
1897	gpt2	949	knock	sent_comp	unexpected	22.90580177307129	22.90580177307129
1898	gpt2	950	know	sent_comp	expected	8.076647758483887	8.076647758483887
1899	gpt2	950	know	sent_comp	unexpected	14.72521686553955	14.72521686553955
1900	gpt2	951	kowtow	sent_comp	expected	5.821288631297648	5.821288631297648
1901	gpt2	951	kowtow	sent_comp	unexpected	7.395595923997462	7.395595923997462
1902	gpt2	952	label	sent_comp	expected	19.351280212402344	19.351280212402344
1903	gpt2	952	label	sent_comp	unexpected	23.322343826293945	23.322343826293945
1904	gpt2	953	lag	sent_comp	expected	19.014293670654297	19.014293670654297
1905	gpt2	953	lag	sent_comp	unexpected	11.635473728179932	11.635473728179932
1906	gpt2	954	land	sent_comp	expected	15.681021690368652	15.681021690368652
1907	gpt2	954	land	sent_comp	unexpected	20.851795196533203	20.851795196533203
1908	gpt2	955	languish	sent_comp	expected	11.672027856111526	11.672027856111526
1909	gpt2	955	languish	sent_comp	unexpected	15.508897304534912	15.508897304534912
1910	gpt2	956	lash	sent_comp	expected	22.334136962890625	22.334136962890625
1911	gpt2	956	lash	sent_comp	unexpected	25.82078742980957	25.82078742980957
1912	gpt2	957	last	sent_comp	expected	12.75916576385498	12.75916576385498
1913	gpt2	957	last	sent_comp	unexpected	26.71230125427246	26.71230125427246
1914	gpt2	958	laugh	sent_comp	expected	14.729762077331545	14.729762077331545
1915	gpt2	958	laugh	sent_comp	unexpected	21.505207061767575	21.505207061767575
1916	gpt2	959	launch	sent_comp	expected	18.5596866607666	18.5596866607666
1917	gpt2	959	launch	sent_comp	unexpected	24.799060821533203	24.799060821533203
1918	gpt2	960	launder	sent_comp	expected	10.825493335723877	10.825493335723877
1919	gpt2	960	launder	sent_comp	unexpected	16.338902950286865	16.338902950286865
1920	gpt2	961	lay	sent_comp	expected	16.23990821838379	16.23990821838379
1921	gpt2	961	lay	sent_comp	unexpected	24.263015747070312	24.263015747070312
1922	gpt2	962	lead	sent_comp	expected	14.328274726867676	14.328274726867676
1923	gpt2	962	lead	sent_comp	unexpected	22.17034339904785	22.17034339904785
1924	gpt2	963	lean	sent_comp	expected	17.588659286499023	17.588659286499023
1925	gpt2	963	lean	sent_comp	unexpected	22.75355339050293	22.75355339050293
1926	gpt2	964	leapfrog	sent_comp	expected	12.23589587211609	12.23589587211609
1927	gpt2	964	leapfrog	sent_comp	unexpected	10.441336790720623	10.441336790720623
1928	gpt2	965	leap	sent_comp	expected	19.373558044433597	19.373558044433597
1929	gpt2	965	leap	sent_comp	unexpected	24.377531051635746	24.377531051635746
1930	gpt2	966	learn	sent_comp	expected	13.772350311279297	13.772350311279297
1931	gpt2	966	learn	sent_comp	unexpected	21.58343315124512	21.58343315124512
1932	gpt2	967	lease	sent_comp	expected	21.067352294921875	21.067352294921875
1933	gpt2	967	lease	sent_comp	unexpected	23.758447647094727	23.758447647094727
1934	gpt2	968	leave	sent_comp	expected	12.216053009033203	12.216053009033203
1935	gpt2	968	leave	sent_comp	unexpected	18.867515563964844	18.867515563964844
1936	gpt2	969	lecture	sent_comp	expected	20.457395553588867	20.457395553588867
1937	gpt2	969	lecture	sent_comp	unexpected	21.873233795166016	21.873233795166016
1938	gpt2	970	legislate	sent_comp	expected	12.566417336463928	12.566417336463928
1939	gpt2	970	legislate	sent_comp	unexpected	15.9555983543396	15.9555983543396
1940	gpt2	971	legitimize	sent_comp	expected	10.996501415967941	10.996501415967941
1941	gpt2	971	legitimize	sent_comp	unexpected	13.502869367599487	13.502869367599487
1942	gpt2	972	lend	sent_comp	expected	17.450862884521484	17.450862884521484
1943	gpt2	972	lend	sent_comp	unexpected	23.98198699951172	23.98198699951172
1944	gpt2	973	lengthen	sent_comp	expected	10.457087714225054	10.457087714225054
1945	gpt2	973	lengthen	sent_comp	unexpected	15.321533203125	15.321533203125
1946	gpt2	974	lessen	sent_comp	expected	20.55140495300293	20.55140495300293
1947	gpt2	974	lessen	sent_comp	unexpected	12.0587158203125	12.0587158203125
1948	gpt2	975	let	sent_comp	expected	11.699488639831545	11.699488639831545
1949	gpt2	975	let	sent_comp	unexpected	20.588607788085938	20.588607788085938
1950	gpt2	976	level	sent_comp	expected	18.31879997253418	18.31879997253418
1951	gpt2	976	level	sent_comp	unexpected	23.105342864990234	23.105342864990234
1952	gpt2	977	levy	sent_comp	expected	22.031457901000977	22.031457901000977
1953	gpt2	977	levy	sent_comp	unexpected	14.614081382751465	14.614081382751465
1954	gpt2	978	liberalize	sent_comp	expected	11.329752087593079	11.329752087593079
1955	gpt2	978	liberalize	sent_comp	unexpected	13.777607202529907	13.777607202529907
1956	gpt2	979	license	sent_comp	expected	17.878128051757812	17.878128051757812
1957	gpt2	979	license	sent_comp	unexpected	21.74477195739746	21.74477195739746
1958	gpt2	980	lie	sent_comp	expected	14.449240684509276	14.449240684509276
1959	gpt2	980	lie	sent_comp	unexpected	20.075345993041992	20.075345993041992
1960	gpt2	981	lift	sent_comp	expected	17.642805099487305	17.642805099487305
1961	gpt2	981	lift	sent_comp	unexpected	23.48104476928711	23.48104476928711
1962	gpt2	982	lighten	sent_comp	expected	10.598714590072632	10.598714590072632
1963	gpt2	982	lighten	sent_comp	unexpected	13.958028316497803	13.958028316497803
1964	gpt2	983	light	sent_comp	expected	17.986581802368164	17.986581802368164
1965	gpt2	983	light	sent_comp	unexpected	21.73197364807129	21.73197364807129
1966	gpt2	984	like	sent_comp	expected	8.994393348693848	8.994393348693848
1967	gpt2	984	like	sent_comp	unexpected	15.684514045715332	15.684514045715332
1968	gpt2	985	limit	sent_comp	expected	18.45710563659668	18.45710563659668
1969	gpt2	985	limit	sent_comp	unexpected	23.46267318725586	23.46267318725586
1970	gpt2	986	line	sent_comp	expected	15.219527244567873	15.219527244567873
1971	gpt2	986	line	sent_comp	unexpected	20.653562545776367	20.653562545776367
1972	gpt2	987	linger	sent_comp	expected	18.958755493164062	18.958755493164062
1973	gpt2	987	linger	sent_comp	unexpected	12.563531875610352	12.563531875610352
1974	gpt2	988	link	sent_comp	expected	17.81946563720703	17.81946563720703
1975	gpt2	988	link	sent_comp	unexpected	22.92957878112793	22.92957878112793
1976	gpt2	989	liquefy	sent_comp	expected	8.770335614681242	8.770335614681242
1977	gpt2	989	liquefy	sent_comp	unexpected	9.81108107169469	9.81108107169469
1978	gpt2	990	liquidate	sent_comp	expected	12.316094517707823	12.316094517707823
1979	gpt2	990	liquidate	sent_comp	unexpected	14.955299377441406	14.955299377441406
1980	gpt2	991	listen	sent_comp	expected	13.2296142578125	13.2296142578125
1981	gpt2	991	listen	sent_comp	unexpected	19.99557113647461	19.99557113647461
1982	gpt2	992	list	sent_comp	expected	16.38853645324707	16.38853645324707
1983	gpt2	992	list	sent_comp	unexpected	21.33525276184082	21.33525276184082
1984	gpt2	993	live	sent_comp	expected	12.133426666259766	12.133426666259766
1985	gpt2	993	live	sent_comp	unexpected	17.039142608642578	17.039142608642578
1986	gpt2	994	load	sent_comp	expected	15.50343894958496	15.50343894958496
1987	gpt2	994	load	sent_comp	unexpected	21.18450164794922	21.18450164794922
1988	gpt2	995	loan	sent_comp	expected	16.385244369506836	16.385244369506836
1989	gpt2	995	loan	sent_comp	unexpected	21.52960205078125	21.52960205078125
1990	gpt2	996	lobby	sent_comp	expected	18.858680725097656	18.858680725097656
1991	gpt2	996	lobby	sent_comp	unexpected	13.048854891210794	13.048854891210794
1992	gpt2	997	locate	sent_comp	expected	20.64204978942871	20.64204978942871
1993	gpt2	997	locate	sent_comp	unexpected	11.95539766550064	11.95539766550064
1994	gpt2	998	lock	sent_comp	expected	17.751794815063477	17.751794815063477
1995	gpt2	998	lock	sent_comp	unexpected	24.764503479003903	24.764503479003903
1996	gpt2	999	lodge	sent_comp	expected	22.51545524597168	22.51545524597168
1997	gpt2	999	lodge	sent_comp	unexpected	12.235329121351242	12.235329121351242
1998	gpt2	1000	log	sent_comp	expected	18.523740768432617	18.523740768432617
1999	gpt2	1000	log	sent_comp	unexpected	22.832311630249023	22.832311630249023
2000	gpt2	1001	look	sent_comp	expected	9.078232765197754	9.078232765197754
2001	gpt2	1001	look	sent_comp	unexpected	16.10297393798828	16.10297393798828
2002	gpt2	1002	loom	sent_comp	expected	10.901325941085815	10.901325941085815
2003	gpt2	1002	loom	sent_comp	unexpected	27.06135368347168	27.06135368347168
2004	gpt2	1003	loosen	sent_comp	expected	20.847339630126957	20.847339630126957
2005	gpt2	1003	loosen	sent_comp	unexpected	14.164970874786377	14.164970874786377
2006	gpt2	1004	loose	sent_comp	expected	19.778757095336918	19.778757095336918
2007	gpt2	1004	loose	sent_comp	unexpected	12.232977867126467	12.232977867126467
2008	gpt2	1005	loot	sent_comp	expected	20.95832252502441	20.95832252502441
2009	gpt2	1005	loot	sent_comp	unexpected	12.304018497467041	12.304018497467041
2010	gpt2	1006	lose	sent_comp	expected	13.28557300567627	13.28557300567627
2011	gpt2	1006	lose	sent_comp	unexpected	20.585023880004883	20.585023880004883
2012	gpt2	1007	love	sent_comp	expected	9.295519828796388	9.295519828796388
2013	gpt2	1007	love	sent_comp	unexpected	16.62740707397461	16.62740707397461
2014	gpt2	1008	lower	sent_comp	expected	16.766193389892578	16.766193389892578
2015	gpt2	1008	lower	sent_comp	unexpected	23.071006774902344	23.071006774902344
2016	gpt2	1009	lunch	sent_comp	expected	17.300302505493164	17.300302505493164
2017	gpt2	1009	lunch	sent_comp	unexpected	10.807637453079224	10.807637453079224
2018	gpt2	1010	lure	sent_comp	expected	21.0545654296875	21.0545654296875
2019	gpt2	1010	lure	sent_comp	unexpected	12.260772228240967	12.260772228240967
2020	gpt2	1011	mail	sent_comp	expected	19.828102111816406	19.828102111816406
2021	gpt2	1011	mail	sent_comp	unexpected	13.885807514190674	13.885807514190674
2022	gpt2	1012	maintain	sent_comp	expected	15.803607940673828	15.803607940673828
2023	gpt2	1012	maintain	sent_comp	unexpected	23.39154815673828	23.39154815673828
2024	gpt2	1013	make	sent_comp	expected	8.905512809753418	8.905512809753418
2025	gpt2	1013	make	sent_comp	unexpected	15.604724884033203	15.604724884033203
2026	gpt2	1014	manage	sent_comp	expected	14.900504112243652	14.900504112243652
2027	gpt2	1014	manage	sent_comp	unexpected	21.98932647705078	21.98932647705078
2028	gpt2	1015	mandate	sent_comp	expected	18.750383377075195	18.750383377075195
2029	gpt2	1015	mandate	sent_comp	unexpected	24.950916290283203	24.950916290283203
2030	gpt2	1016	maneuver	sent_comp	expected	21.756881713867188	21.756881713867188
2031	gpt2	1016	maneuver	sent_comp	unexpected	25.764875411987305	25.764875411987305
2032	gpt2	1017	manipulate	sent_comp	expected	16.600671768188477	16.600671768188477
2033	gpt2	1017	manipulate	sent_comp	unexpected	11.240235805511475	11.240235805511475
2034	gpt2	1018	manufacture	sent_comp	expected	19.786571502685547	19.786571502685547
2035	gpt2	1018	manufacture	sent_comp	unexpected	24.568832397460938	24.568832397460938
2036	gpt2	1019	man	sent_comp	expected	14.886547088623049	14.886547088623049
2037	gpt2	1019	man	sent_comp	unexpected	21.485584259033203	21.485584259033203
2038	gpt2	1020	march	sent_comp	expected	17.17447280883789	17.17447280883789
2039	gpt2	1020	march	sent_comp	unexpected	22.29987525939941	22.29987525939941
2040	gpt2	1021	market	sent_comp	expected	17.27052879333496	17.27052879333496
2041	gpt2	1021	market	sent_comp	unexpected	21.144371032714844	21.144371032714844
2042	gpt2	1022	mark	sent_comp	expected	17.509170532226562	17.509170532226562
2043	gpt2	1022	mark	sent_comp	unexpected	22.37005424499512	22.37005424499512
2044	gpt2	1023	marry	sent_comp	expected	17.884746551513672	17.884746551513672
2045	gpt2	1023	marry	sent_comp	unexpected	12.131437063217163	12.131437063217163
2046	gpt2	1024	marvel	sent_comp	expected	18.630353927612305	18.630353927612305
2047	gpt2	1024	marvel	sent_comp	unexpected	12.567280054092407	12.567280054092407
2048	gpt2	1025	massage	sent_comp	expected	19.766319274902344	19.766319274902344
2049	gpt2	1025	massage	sent_comp	unexpected	12.847721815109251	12.847721815109251
2050	gpt2	1026	master	sent_comp	expected	15.674948692321776	15.674948692321776
2051	gpt2	1026	master	sent_comp	unexpected	20.8790283203125	20.8790283203125
2052	gpt2	1027	match	sent_comp	expected	16.35954475402832	16.35954475402832
2053	gpt2	1027	match	sent_comp	unexpected	22.38092994689941	22.38092994689941
2054	gpt2	1028	materialize	sent_comp	expected	9.612696886062622	9.612696886062622
2055	gpt2	1028	materialize	sent_comp	unexpected	9.558636546134949	9.558636546134949
2056	gpt2	1029	matter	sent_comp	expected	14.112807273864746	14.112807273864746
2057	gpt2	1029	matter	sent_comp	unexpected	18.594350814819336	18.594350814819336
2058	gpt2	1030	mature	sent_comp	expected	18.15518569946289	18.15518569946289
2059	gpt2	1030	mature	sent_comp	unexpected	11.582278013229372	11.582278013229372
2060	gpt2	1031	maul	sent_comp	expected	10.994594812393188	10.994594812393188
2061	gpt2	1031	maul	sent_comp	unexpected	9.685649077097574	9.685649077097574
2062	gpt2	1032	maximize	sent_comp	expected	20.71580696105957	20.71580696105957
2063	gpt2	1032	maximize	sent_comp	unexpected	11.556189775466919	11.556189775466919
2064	gpt2	1033	mean	sent_comp	expected	11.817716598510742	11.817716598510742
2065	gpt2	1033	mean	sent_comp	unexpected	15.65958309173584	15.65958309173584
2066	gpt2	1034	measure	sent_comp	expected	15.59766960144043	15.59766960144043
2067	gpt2	1034	measure	sent_comp	unexpected	19.828298568725582	19.828298568725582
2068	gpt2	1035	mediate	sent_comp	expected	10.270289480686186	10.270289480686186
2069	gpt2	1035	mediate	sent_comp	unexpected	12.364935636520384	12.364935636520384
2070	gpt2	1036	meet	sent_comp	expected	13.935805320739746	13.935805320739746
2071	gpt2	1036	meet	sent_comp	unexpected	21.55741500854492	21.55741500854492
2072	gpt2	1037	meld	sent_comp	expected	9.737811207771301	9.737811207771301
2073	gpt2	1037	meld	sent_comp	unexpected	9.166776100794474	9.166776100794474
2074	gpt2	1038	melt	sent_comp	expected	19.567138671875	19.567138671875
2075	gpt2	1038	melt	sent_comp	unexpected	26.790023803710938	26.790023803710938
2076	gpt2	1039	mention	sent_comp	expected	16.41111183166504	16.41111183166504
2077	gpt2	1039	mention	sent_comp	unexpected	22.925098419189453	22.925098419189453
2078	gpt2	1040	merge	sent_comp	expected	20.94950485229492	20.94950485229492
2079	gpt2	1040	merge	sent_comp	unexpected	12.823933124542236	12.823933124542236
2080	gpt2	1041	merit	sent_comp	expected	16.99192237854004	16.99192237854004
2081	gpt2	1041	merit	sent_comp	unexpected	21.906421661376957	21.906421661376957
2082	gpt2	1042	mesh	sent_comp	expected	20.793933868408203	20.793933868408203
2083	gpt2	1042	mesh	sent_comp	unexpected	25.56753158569336	25.56753158569336
2084	gpt2	1043	migrate	sent_comp	expected	22.103588104248047	22.103588104248047
2085	gpt2	1043	migrate	sent_comp	unexpected	14.536484956741333	14.536484956741333
2086	gpt2	1044	militate	sent_comp	expected	11.795251250267027	11.795251250267027
2087	gpt2	1044	militate	sent_comp	unexpected	14.955874443054197	14.955874443054197
2088	gpt2	1045	milk	sent_comp	expected	16.427356719970703	16.427356719970703
2089	gpt2	1045	milk	sent_comp	unexpected	13.404369354248047	13.404369354248047
2090	gpt2	1046	mimic	sent_comp	expected	18.02393913269043	18.02393913269043
2091	gpt2	1046	mimic	sent_comp	unexpected	11.660458087921143	11.660458087921143
2092	gpt2	1047	mince	sent_comp	expected	10.352821826934814	10.352821826934814
2093	gpt2	1047	mince	sent_comp	unexpected	13.65735673904419	13.65735673904419
2094	gpt2	1048	mind	sent_comp	expected	15.04223918914795	15.04223918914795
2095	gpt2	1048	mind	sent_comp	unexpected	17.690717697143555	17.690717697143555
2096	gpt2	1049	minimize	sent_comp	expected	19.30586814880371	19.30586814880371
2097	gpt2	1049	minimize	sent_comp	unexpected	13.409208297729494	13.409208297729494
2098	gpt2	1050	mirror	sent_comp	expected	18.31598663330078	18.31598663330078
2099	gpt2	1050	mirror	sent_comp	unexpected	24.19345474243164	24.19345474243164
2100	gpt2	1051	misinterpret	sent_comp	expected	14.277755737304688	14.277755737304688
2101	gpt2	1051	misinterpret	sent_comp	unexpected	5.197394318412989	5.197394318412989
2102	gpt2	1052	misrepresent	sent_comp	expected	15.62048625946045	15.62048625946045
2103	gpt2	1052	misrepresent	sent_comp	unexpected	6.8206042895714445	6.8206042895714445
2104	gpt2	1053	miss	sent_comp	expected	14.032445907592772	14.032445907592772
2105	gpt2	1053	miss	sent_comp	unexpected	19.13759422302246	19.13759422302246
2106	gpt2	1054	mistreat	sent_comp	expected	8.639809966087341	8.639809966087341
2107	gpt2	1054	mistreat	sent_comp	unexpected	8.536961793899536	8.536961793899536
2108	gpt2	1055	mitigate	sent_comp	expected	20.8660831451416	20.8660831451416
2109	gpt2	1055	mitigate	sent_comp	unexpected	8.35328192760547	8.35328192760547
2110	gpt2	1056	mix	sent_comp	expected	16.504669189453125	16.504669189453125
2111	gpt2	1056	mix	sent_comp	unexpected	23.99537467956543	23.99537467956543
2112	gpt2	1057	moan	sent_comp	expected	18.830183029174805	18.830183029174805
2113	gpt2	1057	moan	sent_comp	unexpected	12.890094041824343	12.890094041824343
2114	gpt2	1058	mobilize	sent_comp	expected	22.93680000305176	22.93680000305176
2115	gpt2	1058	mobilize	sent_comp	unexpected	14.47410249710083	14.47410249710083
2116	gpt2	1059	model	sent_comp	expected	17.230684280395508	17.230684280395508
2117	gpt2	1059	model	sent_comp	unexpected	20.356916427612305	20.356916427612305
2118	gpt2	1060	moderate	sent_comp	expected	19.393802642822266	19.393802642822266
2119	gpt2	1060	moderate	sent_comp	unexpected	21.63298988342285	21.63298988342285
2120	gpt2	1061	modernize	sent_comp	expected	11.753889679908754	11.753889679908754
2121	gpt2	1061	modernize	sent_comp	unexpected	14.354894876480104	14.354894876480104
2122	gpt2	1062	modify	sent_comp	expected	19.29361724853516	19.29361724853516
2123	gpt2	1062	modify	sent_comp	unexpected	11.342766880989073	11.342766880989073
2124	gpt2	1063	mollify	sent_comp	expected	8.811716556549072	8.811716556549072
2125	gpt2	1063	mollify	sent_comp	unexpected	10.81745433807373	10.81745433807373
2126	gpt2	1064	monitor	sent_comp	expected	17.31827735900879	17.31827735900879
2127	gpt2	1064	monitor	sent_comp	unexpected	22.660757064819336	22.660757064819336
2128	gpt2	1065	monopolize	sent_comp	expected	9.921019494533539	9.921019494533539
2129	gpt2	1065	monopolize	sent_comp	unexpected	13.051769733428955	13.051769733428955
2130	gpt2	1066	mop	sent_comp	expected	10.265482187271118	10.265482187271118
2131	gpt2	1066	mop	sent_comp	unexpected	13.090653419494629	13.090653419494629
2132	gpt2	1067	mortgage	sent_comp	expected	21.295055389404297	21.295055389404297
