	model	pairid	lemma	condition	comparison	surpsum	surpmean
2036	gpt2	1019	man	obj_rel_no_that	expected	15.576894760131836	15.576894760131836
2037	gpt2	1019	man	obj_rel_no_that	unexpected	20.812057495117188	20.812057495117188
2038	gpt2	1020	march	obj_rel_no_that	expected	19.80417823791504	19.80417823791504
2039	gpt2	1020	march	obj_rel_no_that	unexpected	21.433650970458984	21.433650970458984
2040	gpt2	1021	market	obj_rel_no_that	expected	9.748186111450195	9.748186111450195
2041	gpt2	1021	market	obj_rel_no_that	unexpected	11.544817924499512	11.544817924499512
2042	gpt2	1022	mark	obj_rel_no_that	expected	17.486833572387695	17.486833572387695
2043	gpt2	1022	mark	obj_rel_no_that	unexpected	17.122703552246094	17.122703552246094
2044	gpt2	1023	marry	obj_rel_no_that	expected	21.07077407836914	21.07077407836914
2045	gpt2	1023	marry	obj_rel_no_that	unexpected	11.832291603088379	11.832291603088379
2046	gpt2	1024	marvel	obj_rel_no_that	expected	22.298263549804688	22.298263549804688
2047	gpt2	1024	marvel	obj_rel_no_that	unexpected	13.061775207519531	13.061775207519531
2048	gpt2	1025	massage	obj_rel_no_that	expected	15.634328842163086	15.634328842163086
2049	gpt2	1025	massage	obj_rel_no_that	unexpected	9.566815853118896	9.566815853118896
2050	gpt2	1026	master	obj_rel_no_that	expected	16.98358726501465	16.98358726501465
2051	gpt2	1026	master	obj_rel_no_that	unexpected	19.607133865356445	19.607133865356445
2052	gpt2	1027	match	obj_rel_no_that	expected	14.73534107208252	14.73534107208252
2053	gpt2	1027	match	obj_rel_no_that	unexpected	15.898483276367188	15.898483276367188
2054	gpt2	1028	materialize	obj_rel_no_that	expected	14.043224334716797	14.043224334716797
2055	gpt2	1028	materialize	obj_rel_no_that	unexpected	15.304399013519287	15.304399013519287
2056	gpt2	1029	matter	obj_rel_no_that	expected	16.385208129882812	16.385208129882812
2057	gpt2	1029	matter	obj_rel_no_that	unexpected	12.423245429992676	12.423245429992676
2058	gpt2	1030	mature	obj_rel_no_that	expected	18.21574211120605	18.21574211120605
2059	gpt2	1030	mature	obj_rel_no_that	unexpected	13.460842609405518	13.460842609405518
2060	gpt2	1031	maul	obj_rel_no_that	expected	12.75632905960083	12.75632905960083
2061	gpt2	1031	maul	obj_rel_no_that	unexpected	9.780966202418009	9.780966202418009
2062	gpt2	1032	maximize	obj_rel_no_that	expected	20.345046997070312	20.345046997070312
2063	gpt2	1032	maximize	obj_rel_no_that	unexpected	12.268606901168823	12.268606901168823
2064	gpt2	1033	mean	obj_rel_no_that	expected	14.916855812072754	14.916855812072754
2065	gpt2	1033	mean	obj_rel_no_that	unexpected	12.499489784240724	12.499489784240724
2066	gpt2	1034	measure	obj_rel_no_that	expected	17.077211380004883	17.077211380004883
2067	gpt2	1034	measure	obj_rel_no_that	unexpected	14.59617042541504	14.59617042541504
2068	gpt2	1035	mediate	obj_rel_no_that	expected	11.48138976097107	11.48138976097107
2069	gpt2	1035	mediate	obj_rel_no_that	unexpected	11.773216962814331	11.773216962814331
2070	gpt2	1036	meet	obj_rel_no_that	expected	17.936155319213867	17.936155319213867
2071	gpt2	1036	meet	obj_rel_no_that	unexpected	20.119295120239254	20.119295120239254
2072	gpt2	1037	meld	obj_rel_no_that	expected	12.44373607635498	12.44373607635498
2073	gpt2	1037	meld	obj_rel_no_that	unexpected	10.150662263234457	10.150662263234457
2074	gpt2	1038	melt	obj_rel_no_that	expected	19.63424301147461	19.63424301147461
2075	gpt2	1038	melt	obj_rel_no_that	unexpected	22.9273624420166	22.9273624420166
2076	gpt2	1039	mention	obj_rel_no_that	expected	15.390636444091797	15.390636444091797
2077	gpt2	1039	mention	obj_rel_no_that	unexpected	15.664400100708008	15.664400100708008
2078	gpt2	1040	merge	obj_rel_no_that	expected	18.56756591796875	18.56756591796875
2079	gpt2	1040	merge	obj_rel_no_that	unexpected	10.95037293434143	10.95037293434143
2080	gpt2	1041	merit	obj_rel_no_that	expected	16.861839294433594	16.861839294433594
2081	gpt2	1041	merit	obj_rel_no_that	unexpected	21.092578887939453	21.092578887939453
2082	gpt2	1042	mesh	obj_rel_no_that	expected	18.662500381469727	18.662500381469727
2083	gpt2	1042	mesh	obj_rel_no_that	unexpected	20.238433837890625	20.238433837890625
2084	gpt2	1043	migrate	obj_rel_no_that	expected	22.303173065185547	22.303173065185547
2085	gpt2	1043	migrate	obj_rel_no_that	unexpected	14.63609504699707	14.63609504699707
2086	gpt2	1044	militate	obj_rel_no_that	expected	14.789888858795166	14.789888858795166
2087	gpt2	1044	militate	obj_rel_no_that	unexpected	15.288302898406982	15.288302898406982
2088	gpt2	1045	milk	obj_rel_no_that	expected	12.606983184814451	12.606983184814451
2089	gpt2	1045	milk	obj_rel_no_that	unexpected	11.840110778808594	11.840110778808594
2090	gpt2	1046	mimic	obj_rel_no_that	expected	22.01412010192871	22.01412010192871
2091	gpt2	1046	mimic	obj_rel_no_that	unexpected	10.666049718856812	10.666049718856812
2092	gpt2	1047	mince	obj_rel_no_that	expected	12.143476486206055	12.143476486206055
2093	gpt2	1047	mince	obj_rel_no_that	unexpected	13.724411487579346	13.724411487579346
2094	gpt2	1048	mind	obj_rel_no_that	expected	15.162585258483888	15.162585258483888
2095	gpt2	1048	mind	obj_rel_no_that	unexpected	16.53912925720215	16.53912925720215
2096	gpt2	1049	minimize	obj_rel_no_that	expected	20.44982147216797	20.44982147216797
2097	gpt2	1049	minimize	obj_rel_no_that	unexpected	12.253771781921387	12.253771781921387
2098	gpt2	1050	mirror	obj_rel_no_that	expected	15.436964988708496	15.436964988708496
2099	gpt2	1050	mirror	obj_rel_no_that	unexpected	15.562464714050291	15.562464714050291
2100	gpt2	1051	misinterpret	obj_rel_no_that	expected	21.999910354614254	21.999910354614254
2101	gpt2	1051	misinterpret	obj_rel_no_that	unexpected	6.707286570221186	6.707286570221186
2102	gpt2	1052	misrepresent	obj_rel_no_that	expected	17.39101791381836	17.39101791381836
2103	gpt2	1052	misrepresent	obj_rel_no_that	unexpected	7.987226620316505	7.987226620316505
2104	gpt2	1053	miss	obj_rel_no_that	expected	18.794967651367188	18.794967651367188
2105	gpt2	1053	miss	obj_rel_no_that	unexpected	20.69262313842773	20.69262313842773
2106	gpt2	1054	mistreat	obj_rel_no_that	expected	12.799781799316406	12.799781799316406
2107	gpt2	1054	mistreat	obj_rel_no_that	unexpected	9.543809254964193	9.543809254964193
2108	gpt2	1055	mitigate	obj_rel_no_that	expected	22.67938804626465	22.67938804626465
2109	gpt2	1055	mitigate	obj_rel_no_that	unexpected	7.230025569597881	7.230025569597881
2110	gpt2	1056	mix	obj_rel_no_that	expected	14.98088264465332	14.98088264465332
2111	gpt2	1056	mix	obj_rel_no_that	unexpected	17.64031219482422	17.64031219482422
2112	gpt2	1057	moan	obj_rel_no_that	expected	23.479490280151367	23.479490280151367
2113	gpt2	1057	moan	obj_rel_no_that	unexpected	12.225667715072632	12.225667715072632
2114	gpt2	1058	mobilize	obj_rel_no_that	expected	23.496604919433597	23.496604919433597
2115	gpt2	1058	mobilize	obj_rel_no_that	unexpected	12.957980394363402	12.957980394363402
2116	gpt2	1059	model	obj_rel_no_that	expected	14.7776517868042	14.7776517868042
2117	gpt2	1059	model	obj_rel_no_that	unexpected	14.589224815368652	14.589224815368652
2118	gpt2	1060	moderate	obj_rel_no_that	expected	16.43417739868164	16.43417739868164
2119	gpt2	1060	moderate	obj_rel_no_that	unexpected	20.43264961242676	20.43264961242676
2120	gpt2	1061	modernize	obj_rel_no_that	expected	12.006651878356934	12.006651878356934
2121	gpt2	1061	modernize	obj_rel_no_that	unexpected	13.727882385253906	13.727882385253906
2122	gpt2	1062	modify	obj_rel_no_that	expected	19.40754508972168	19.40754508972168
2123	gpt2	1062	modify	obj_rel_no_that	unexpected	11.542754650115967	11.542754650115967
2124	gpt2	1063	mollify	obj_rel_no_that	expected	9.591242790222168	9.591242790222168
2125	gpt2	1063	mollify	obj_rel_no_that	unexpected	11.003023147583008	11.003023147583008
2126	gpt2	1064	monitor	obj_rel_no_that	expected	17.6245059967041	17.6245059967041
2127	gpt2	1064	monitor	obj_rel_no_that	unexpected	17.898313522338867	17.898313522338867
2128	gpt2	1065	monopolize	obj_rel_no_that	expected	11.483519077301025	11.483519077301025
2129	gpt2	1065	monopolize	obj_rel_no_that	unexpected	11.904298782348633	11.904298782348633
2130	gpt2	1066	mop	obj_rel_no_that	expected	10.246675729751587	10.246675729751587
2131	gpt2	1066	mop	obj_rel_no_that	unexpected	12.047909259796143	12.047909259796143
2132	gpt2	1067	mortgage	obj_rel_no_that	expected	12.188589096069336	12.188589096069336
2133	gpt2	1067	mortgage	obj_rel_no_that	unexpected	13.381900787353516	13.381900787353516
2134	gpt2	1068	motivate	obj_rel_no_that	expected	22.39382553100586	22.39382553100586
2135	gpt2	1068	motivate	obj_rel_no_that	unexpected	11.138126015663147	11.138126015663147
2136	gpt2	1069	mount	obj_rel_no_that	expected	20.01315689086914	20.01315689086914
2137	gpt2	1069	mount	obj_rel_no_that	unexpected	21.636661529541016	21.636661529541016
2138	gpt2	1070	move	obj_rel_no_that	expected	16.944049835205078	16.944049835205078
2139	gpt2	1070	move	obj_rel_no_that	unexpected	16.83519172668457	16.83519172668457
2140	gpt2	1071	mow	obj_rel_no_that	expected	12.545068264007568	12.545068264007568
2141	gpt2	1071	mow	obj_rel_no_that	unexpected	13.678893566131592	13.678893566131592
2142	gpt2	1072	mull	obj_rel_no_that	expected	20.820688247680664	20.820688247680664
2143	gpt2	1072	mull	obj_rel_no_that	unexpected	13.615585565567017	13.615585565567017
2144	gpt2	1073	multiply	obj_rel_no_that	expected	22.400320053100582	22.400320053100582
2145	gpt2	1073	multiply	obj_rel_no_that	unexpected	13.529299259185791	13.529299259185791
2146	gpt2	1074	muse	obj_rel_no_that	expected	23.50995635986328	23.50995635986328
2147	gpt2	1074	muse	obj_rel_no_that	unexpected	13.194823503494263	13.194823503494263
2148	gpt2	1075	muster	obj_rel_no_that	expected	20.70779037475586	20.70779037475586
2149	gpt2	1075	muster	obj_rel_no_that	unexpected	11.031677961349487	11.031677961349487
2150	gpt2	1076	mute	obj_rel_no_that	expected	22.63692283630371	22.63692283630371
2151	gpt2	1076	mute	obj_rel_no_that	unexpected	11.857325077056885	11.857325077056885
2152	gpt2	1077	nail	obj_rel_no_that	expected	18.775287628173828	18.775287628173828
2153	gpt2	1077	nail	obj_rel_no_that	unexpected	20.049049377441406	20.049049377441406
2154	gpt2	1078	name	obj_rel_no_that	expected	13.635015487670898	13.635015487670898
2155	gpt2	1078	name	obj_rel_no_that	unexpected	13.221860885620115	13.221860885620115
2156	gpt2	1079	narrow	obj_rel_no_that	expected	10.681198716163635	10.681198716163635
2157	gpt2	1079	narrow	obj_rel_no_that	unexpected	19.7266845703125	19.7266845703125
2158	gpt2	1080	navigate	obj_rel_no_that	expected	14.378959655761719	14.378959655761719
2159	gpt2	1080	navigate	obj_rel_no_that	unexpected	21.534652709960938	21.534652709960938
2160	gpt2	1081	naysay	obj_rel_no_that	expected	11.083690325419107	11.083690325419107
2161	gpt2	1081	naysay	obj_rel_no_that	unexpected	9.978840668996176	9.978840668996176
2162	gpt2	1082	need	obj_rel_no_that	expected	14.213861465454102	14.213861465454102
2163	gpt2	1082	need	obj_rel_no_that	unexpected	14.301663398742676	14.301663398742676
2164	gpt2	1083	negotiate	obj_rel_no_that	expected	11.465052657993512	11.465052657993512
2165	gpt2	1083	negotiate	obj_rel_no_that	unexpected	22.44867706298828	22.44867706298828
2166	gpt2	1084	net	obj_rel_no_that	expected	19.9354190826416	19.9354190826416
2167	gpt2	1084	net	obj_rel_no_that	unexpected	16.602542877197266	16.602542877197266
2168	gpt2	1085	network	obj_rel_no_that	expected	21.022403717041016	21.022403717041016
2169	gpt2	1085	network	obj_rel_no_that	unexpected	19.190317153930664	19.190317153930664
2170	gpt2	1086	nominate	obj_rel_no_that	expected	13.691893815994264	13.691893815994264
2171	gpt2	1086	nominate	obj_rel_no_that	unexpected	26.50637626647949	26.50637626647949
2172	gpt2	1087	normalize	obj_rel_no_that	expected	13.772712230682375	13.772712230682375
2173	gpt2	1087	normalize	obj_rel_no_that	unexpected	12.837203979492188	12.837203979492188
2174	gpt2	1088	notch	obj_rel_no_that	expected	13.749622344970703	13.749622344970703
2175	gpt2	1088	notch	obj_rel_no_that	unexpected	24.50970458984375	24.50970458984375
2176	gpt2	1089	note	obj_rel_no_that	expected	12.819948196411133	12.819948196411133
2177	gpt2	1089	note	obj_rel_no_that	unexpected	14.984893798828123	14.984893798828123
2178	gpt2	1090	notice	obj_rel_no_that	expected	18.34361267089844	18.34361267089844
2179	gpt2	1090	notice	obj_rel_no_that	unexpected	15.46970272064209	15.46970272064209
2180	gpt2	1091	notify	obj_rel_no_that	expected	10.684446334838867	10.684446334838867
2181	gpt2	1091	notify	obj_rel_no_that	unexpected	23.494935989379883	23.494935989379883
2182	gpt2	1092	nudge	obj_rel_no_that	expected	10.097670853137968	10.097670853137968
2183	gpt2	1092	nudge	obj_rel_no_that	unexpected	10.183317422866821	10.183317422866821
2184	gpt2	1093	nullify	obj_rel_no_that	expected	12.939270019531248	12.939270019531248
2185	gpt2	1093	nullify	obj_rel_no_that	unexpected	13.601719617843626	13.601719617843626
2186	gpt2	1094	nurture	obj_rel_no_that	expected	10.95818826556206	10.95818826556206
2187	gpt2	1094	nurture	obj_rel_no_that	unexpected	21.86701774597168	21.86701774597168
2188	gpt2	1095	obfuscate	obj_rel_no_that	expected	12.693392753601076	12.693392753601076
2189	gpt2	1095	obfuscate	obj_rel_no_that	unexpected	14.008074998855593	14.008074998855593
2190	gpt2	1096	object	obj_rel_no_that	expected	15.328770637512209	15.328770637512209
2191	gpt2	1096	object	obj_rel_no_that	unexpected	15.95937728881836	15.95937728881836
2192	gpt2	1097	obscure	obj_rel_no_that	expected	10.600985646247864	10.600985646247864
2193	gpt2	1097	obscure	obj_rel_no_that	unexpected	22.40648651123047	22.40648651123047
2194	gpt2	1098	observe	obj_rel_no_that	expected	19.12956047058105	19.12956047058105
2195	gpt2	1098	observe	obj_rel_no_that	unexpected	19.8946590423584	19.8946590423584
2196	gpt2	1099	obtain	obj_rel_no_that	expected	9.91623932123184	9.91623932123184
2197	gpt2	1099	obtain	obj_rel_no_that	unexpected	19.98513603210449	19.98513603210449
2198	gpt2	1100	obviate	obj_rel_no_that	expected	8.943342745304106	8.943342745304106
2199	gpt2	1100	obviate	obj_rel_no_that	unexpected	10.700520992279053	10.700520992279053
2200	gpt2	1101	occasion	obj_rel_no_that	expected	20.29278945922852	20.29278945922852
2201	gpt2	1101	occasion	obj_rel_no_that	unexpected	21.72935485839844	21.72935485839844
2202	gpt2	1102	occupy	obj_rel_no_that	expected	20.518310546875	20.518310546875
2203	gpt2	1102	occupy	obj_rel_no_that	unexpected	22.228517532348636	22.228517532348636
2204	gpt2	1103	occur	obj_rel_no_that	expected	17.001630783081055	17.001630783081055
2205	gpt2	1103	occur	obj_rel_no_that	unexpected	19.18867874145508	19.18867874145508
2206	gpt2	1104	offend	obj_rel_no_that	expected	10.934601783752441	10.934601783752441
2207	gpt2	1104	offend	obj_rel_no_that	unexpected	23.76515388488769	23.76515388488769
2208	gpt2	1105	offer	obj_rel_no_that	expected	14.323963165283203	14.323963165283203
2209	gpt2	1105	offer	obj_rel_no_that	unexpected	15.620156288146973	15.620156288146973
2210	gpt2	1106	offset	obj_rel_no_that	expected	23.073251724243164	23.073251724243164
2211	gpt2	1106	offset	obj_rel_no_that	unexpected	19.9495849609375	19.9495849609375
2212	gpt2	1107	omit	obj_rel_no_that	expected	12.173084020614624	12.173084020614624
2213	gpt2	1107	omit	obj_rel_no_that	unexpected	23.18088722229004	23.18088722229004
2214	gpt2	1108	ooze	obj_rel_no_that	expected	12.64435350894928	12.64435350894928
2215	gpt2	1108	ooze	obj_rel_no_that	unexpected	7.792272885640462	7.792272885640462
2216	gpt2	1109	open	obj_rel_no_that	expected	17.192249298095703	17.192249298095703
2217	gpt2	1109	open	obj_rel_no_that	unexpected	13.21449089050293	13.21449089050293
2218	gpt2	1110	operate	obj_rel_no_that	expected	17.275691986083984	17.275691986083984
2219	gpt2	1110	operate	obj_rel_no_that	unexpected	17.925989151000977	17.925989151000977
2220	gpt2	1111	oppose	obj_rel_no_that	expected	22.16965103149414	22.16965103149414
2221	gpt2	1111	oppose	obj_rel_no_that	unexpected	23.040231704711918	23.040231704711918
2222	gpt2	1112	opt	obj_rel_no_that	expected	10.607050657272337	10.607050657272337
2223	gpt2	1112	opt	obj_rel_no_that	unexpected	18.77982711791992	18.77982711791992
2224	gpt2	1113	order	obj_rel_no_that	expected	13.976122856140137	13.976122856140137
2225	gpt2	1113	order	obj_rel_no_that	unexpected	14.061668395996094	14.061668395996094
2226	gpt2	1114	organize	obj_rel_no_that	expected	12.42113447189331	12.42113447189331
2227	gpt2	1114	organize	obj_rel_no_that	unexpected	24.567115783691406	24.567115783691406
2228	gpt2	1115	originate	obj_rel_no_that	expected	14.107936143875122	14.107936143875122
2229	gpt2	1115	originate	obj_rel_no_that	unexpected	24.20167732238769	24.20167732238769
2230	gpt2	1116	oust	obj_rel_no_that	expected	12.808208599686623	12.808208599686623
2231	gpt2	1116	oust	obj_rel_no_that	unexpected	25.180971145629883	25.180971145629883
2232	gpt2	1117	outfit	obj_rel_no_that	expected	20.915063858032227	20.915063858032227
2233	gpt2	1117	outfit	obj_rel_no_that	unexpected	21.03973960876465	21.03973960876465
2234	gpt2	1118	outflank	obj_rel_no_that	expected	8.987461725870768	8.987461725870768
2235	gpt2	1118	outflank	obj_rel_no_that	unexpected	8.505939563115438	8.505939563115438
2236	gpt2	1119	outfly	obj_rel_no_that	expected	16.431554317474365	16.431554317474365
2237	gpt2	1119	outfly	obj_rel_no_that	unexpected	14.722816944122314	14.722816944122314
2238	gpt2	1120	outlast	obj_rel_no_that	expected	16.15184736251831	16.15184736251831
2239	gpt2	1120	outlast	obj_rel_no_that	unexpected	12.379042625427246	12.379042625427246
2240	gpt2	1121	outline	obj_rel_no_that	expected	19.716646194458008	19.716646194458008
2241	gpt2	1121	outline	obj_rel_no_that	unexpected	20.07328987121582	20.07328987121582
2242	gpt2	1122	outpace	obj_rel_no_that	expected	12.711923599243162	12.711923599243162
2243	gpt2	1122	outpace	obj_rel_no_that	unexpected	11.632208824157715	11.632208824157715
2244	gpt2	1123	outperform	obj_rel_no_that	expected	11.217841029167177	11.217841029167177
2245	gpt2	1123	outperform	obj_rel_no_that	unexpected	12.667927265167238	12.667927265167238
2246	gpt2	1124	outsell	obj_rel_no_that	expected	8.786269550522169	8.786269550522169
2247	gpt2	1124	outsell	obj_rel_no_that	unexpected	13.10237169265747	13.10237169265747
2248	gpt2	1125	outshine	obj_rel_no_that	expected	7.115415811538696	7.115415811538696
2249	gpt2	1125	outshine	obj_rel_no_that	unexpected	12.126737117767334	12.126737117767334
2250	gpt2	1126	out-smart	obj_rel_no_that	expected	7.915842294692993	7.915842294692993
2251	gpt2	1126	out-smart	obj_rel_no_that	unexpected	7.915842294692993	7.915842294692993
2252	gpt2	1127	outstrip	obj_rel_no_that	expected	7.333789050579071	7.333789050579071
2253	gpt2	1127	outstrip	obj_rel_no_that	unexpected	13.6050124168396	13.6050124168396
2254	gpt2	1128	out-trade	obj_rel_no_that	expected	7.915842294692993	7.915842294692993
2255	gpt2	1128	out-trade	obj_rel_no_that	unexpected	7.915842294692993	7.915842294692993
2256	gpt2	1129	outweigh	obj_rel_no_that	expected	11.479810148477554	11.479810148477554
2257	gpt2	1129	outweigh	obj_rel_no_that	unexpected	22.132625579833984	22.132625579833984
2258	gpt2	1130	overbid	obj_rel_no_that	expected	10.91708501180013	10.91708501180013
2259	gpt2	1130	overbid	obj_rel_no_that	unexpected	13.24261999130249	13.24261999130249
2260	gpt2	1131	overcome	obj_rel_no_that	expected	9.719562530517578	9.719562530517578
2261	gpt2	1131	overcome	obj_rel_no_that	unexpected	21.11457633972168	21.11457633972168
2262	gpt2	1132	overemphasize	obj_rel_no_that	expected	6.432590052485466	6.432590052485466
2263	gpt2	1132	overemphasize	obj_rel_no_that	unexpected	7.092853471636772	7.092853471636772
2264	gpt2	1133	overhaul	obj_rel_no_that	expected	12.718071818351746	12.718071818351746
2265	gpt2	1133	overhaul	obj_rel_no_that	unexpected	22.55545425415039	22.55545425415039
2266	gpt2	1134	overlook	obj_rel_no_that	expected	11.779445439577104	11.779445439577104
2267	gpt2	1134	overlook	obj_rel_no_that	unexpected	23.35553359985352	23.35553359985352
2268	gpt2	1135	overpower	obj_rel_no_that	expected	11.53394889831543	11.53394889831543
2269	gpt2	1135	overpower	obj_rel_no_that	unexpected	23.8179988861084	23.8179988861084
2270	gpt2	1136	overpurchase	obj_rel_no_that	expected	9.251502335071564	9.251502335071564
2271	gpt2	1136	overpurchase	obj_rel_no_that	unexpected	10.086580276489258	10.086580276489258
2272	gpt2	1137	overreact	obj_rel_no_that	expected	8.71021302541097	8.71021302541097
2273	gpt2	1137	overreact	obj_rel_no_that	unexpected	12.695159435272217	12.695159435272217
2274	gpt2	1138	override	obj_rel_no_that	expected	9.469198476523161	9.469198476523161
2275	gpt2	1138	override	obj_rel_no_that	unexpected	19.65583229064941	19.65583229064941
2276	gpt2	1139	overrule	obj_rel_no_that	expected	12.452420473098755	12.452420473098755
2277	gpt2	1139	overrule	obj_rel_no_that	unexpected	10.804269313812256	10.804269313812256
2278	gpt2	1140	oversee	obj_rel_no_that	expected	18.034683227539062	18.034683227539062
2279	gpt2	1140	oversee	obj_rel_no_that	unexpected	20.701475143432617	20.701475143432617
2280	gpt2	1141	overstate	obj_rel_no_that	expected	11.899460315704346	11.899460315704346
2281	gpt2	1141	overstate	obj_rel_no_that	unexpected	11.439520835876465	11.439520835876465
2282	gpt2	1142	overthrow	obj_rel_no_that	expected	12.567898869514465	12.567898869514465
2283	gpt2	1142	overthrow	obj_rel_no_that	unexpected	23.28309631347656	23.28309631347656
2284	gpt2	1143	overturn	obj_rel_no_that	expected	10.49635264277458	10.49635264277458
2285	gpt2	1143	overturn	obj_rel_no_that	unexpected	20.12879943847656	20.12879943847656
2286	gpt2	1144	overwhelm	obj_rel_no_that	expected	11.854516892810352	11.854516892810352
2287	gpt2	1144	overwhelm	obj_rel_no_that	unexpected	25.15980339050293	25.15980339050293
2288	gpt2	1145	owe	obj_rel_no_that	expected	19.50340843200684	19.50340843200684
2289	gpt2	1145	owe	obj_rel_no_that	unexpected	23.007518768310547	23.007518768310547
2290	gpt2	1146	own	obj_rel_no_that	expected	18.53454971313477	18.53454971313477
2291	gpt2	1146	own	obj_rel_no_that	unexpected	11.211974143981934	11.211974143981934
2292	gpt2	1147	pace	obj_rel_no_that	expected	9.507276773452759	9.507276773452759
2293	gpt2	1147	pace	obj_rel_no_that	unexpected	17.80375862121582	17.80375862121582
2294	gpt2	1148	package	obj_rel_no_that	expected	18.42720031738281	18.42720031738281
2295	gpt2	1148	package	obj_rel_no_that	unexpected	18.95325088500977	18.95325088500977
2296	gpt2	1149	pack	obj_rel_no_that	expected	21.385068893432617	21.385068893432617
2297	gpt2	1149	pack	obj_rel_no_that	unexpected	20.209699630737305	20.209699630737305
2298	gpt2	1150	paint	obj_rel_no_that	expected	17.849689483642578	17.849689483642578
2299	gpt2	1150	paint	obj_rel_no_that	unexpected	17.038063049316406	17.038063049316406
2300	gpt2	1151	pair	obj_rel_no_that	expected	19.888132095336918	19.888132095336918
2301	gpt2	1151	pair	obj_rel_no_that	unexpected	20.03668212890625	20.03668212890625
2302	gpt2	1152	pale	obj_rel_no_that	expected	12.230496883392334	12.230496883392334
2303	gpt2	1152	pale	obj_rel_no_that	unexpected	20.402925491333008	20.402925491333008
2304	gpt2	1153	palm	obj_rel_no_that	expected	23.092634201049805	23.092634201049805
2305	gpt2	1153	palm	obj_rel_no_that	unexpected	19.06105232238769	19.06105232238769
2306	gpt2	1154	panic	obj_rel_no_that	expected	11.549231290817263	11.549231290817263
2307	gpt2	1154	panic	obj_rel_no_that	unexpected	17.792036056518555	17.792036056518555
2308	gpt2	1155	pan	obj_rel_no_that	expected	21.82216453552246	21.82216453552246
2309	gpt2	1155	pan	obj_rel_no_that	unexpected	18.61919212341309	18.61919212341309
2310	gpt2	1156	parachute	obj_rel_no_that	expected	9.255195878446102	9.255195878446102
2311	gpt2	1156	parachute	obj_rel_no_that	unexpected	18.160799026489254	18.160799026489254
2312	gpt2	1157	parallel	obj_rel_no_that	expected	19.34625244140625	19.34625244140625
2313	gpt2	1157	parallel	obj_rel_no_that	unexpected	18.346099853515625	18.346099853515625
2314	gpt2	1158	parcel	obj_rel_no_that	expected	22.034278869628903	22.034278869628903
2315	gpt2	1158	parcel	obj_rel_no_that	unexpected	23.928550720214844	23.928550720214844
2316	gpt2	1159	park	obj_rel_no_that	expected	21.3322696685791	21.3322696685791
2317	gpt2	1159	park	obj_rel_no_that	unexpected	18.143211364746094	18.143211364746094
2318	gpt2	1160	parry	obj_rel_no_that	expected	12.735693454742432	12.735693454742432
2319	gpt2	1160	parry	obj_rel_no_that	unexpected	12.32536792755127	12.32536792755127
2320	gpt2	1161	partake	obj_rel_no_that	expected	13.742764472961426	13.742764472961426
2321	gpt2	1161	partake	obj_rel_no_that	unexpected	23.461429595947266	23.461429595947266
2322	gpt2	1162	participate	obj_rel_no_that	expected	19.27483940124512	19.27483940124512
2323	gpt2	1162	participate	obj_rel_no_that	unexpected	18.5019474029541	18.5019474029541
2324	gpt2	1163	part	obj_rel_no_that	expected	15.164658546447754	15.164658546447754
2325	gpt2	1163	part	obj_rel_no_that	unexpected	13.048462867736816	13.048462867736816
2326	gpt2	1164	pass	obj_rel_no_that	expected	17.139293670654297	17.139293670654297
2327	gpt2	1164	pass	obj_rel_no_that	unexpected	17.459793090820312	17.459793090820312
2328	gpt2	1165	patronize	obj_rel_no_that	expected	14.413095474243164	14.413095474243164
2329	gpt2	1165	patronize	obj_rel_no_that	unexpected	12.886181116104126	12.886181116104126
2330	gpt2	1166	pave	obj_rel_no_that	expected	11.484549045562744	11.484549045562744
2331	gpt2	1166	pave	obj_rel_no_that	unexpected	24.418533325195312	24.418533325195312
2332	gpt2	1167	pay	obj_rel_no_that	expected	19.23503875732422	19.23503875732422
2333	gpt2	1167	pay	obj_rel_no_that	unexpected	14.407109260559082	14.407109260559082
2334	gpt2	1168	peak	obj_rel_no_that	expected	20.569679260253903	20.569679260253903
2335	gpt2	1168	peak	obj_rel_no_that	unexpected	17.648704528808594	17.648704528808594
2336	gpt2	1169	pedal	obj_rel_no_that	expected	20.366195678710938	20.366195678710938
2337	gpt2	1169	pedal	obj_rel_no_that	unexpected	18.539766311645508	18.539766311645508
2338	gpt2	1170	peddle	obj_rel_no_that	expected	13.395673990249634	13.395673990249634
2339	gpt2	1170	peddle	obj_rel_no_that	unexpected	13.9681396484375	13.9681396484375
2340	gpt2	1171	peer	obj_rel_no_that	expected	16.700448989868164	16.700448989868164
2341	gpt2	1171	peer	obj_rel_no_that	unexpected	15.600476264953612	15.600476264953612
2342	gpt2	1172	penalize	obj_rel_no_that	expected	12.865933179855347	12.865933179855347
2343	gpt2	1172	penalize	obj_rel_no_that	unexpected	12.625905752182007	12.625905752182007
2344	gpt2	1173	penetrate	obj_rel_no_that	expected	10.207928627729416	10.207928627729416
2345	gpt2	1173	penetrate	obj_rel_no_that	unexpected	22.75431632995605	22.75431632995605
2346	gpt2	1174	perform	obj_rel_no_that	expected	19.21779060363769	19.21779060363769
2347	gpt2	1174	perform	obj_rel_no_that	unexpected	18.17682647705078	18.17682647705078
2348	gpt2	1175	permit	obj_rel_no_that	expected	16.6389102935791	16.6389102935791
2349	gpt2	1175	permit	obj_rel_no_that	unexpected	17.016733169555664	17.016733169555664
