	model	pairid	lemma	condition	comparison	surpsum	surpmean
2131	gpt2	1066	mop	subj_rel	unexpected	12.047628402709961	12.047628402709961
2132	gpt2	1067	mortgage	subj_rel	expected	24.01949119567871	24.01949119567871
2133	gpt2	1067	mortgage	subj_rel	unexpected	17.584522247314453	17.584522247314453
2134	gpt2	1068	motivate	subj_rel	expected	10.09733294788748	10.09733294788748
2135	gpt2	1068	motivate	subj_rel	unexpected	23.01303100585937	23.01303100585937
2136	gpt2	1069	mount	subj_rel	expected	21.179426193237305	21.179426193237305
2137	gpt2	1069	mount	subj_rel	unexpected	17.695207595825195	17.695207595825195
2138	gpt2	1070	move	subj_rel	expected	18.64734649658203	18.64734649658203
2139	gpt2	1070	move	subj_rel	unexpected	17.263010025024414	17.263010025024414
2140	gpt2	1071	mow	subj_rel	expected	12.147939682006836	12.147939682006836
2141	gpt2	1071	mow	subj_rel	unexpected	13.403132438659668	13.403132438659668
2142	gpt2	1072	mull	subj_rel	expected	11.519066914916037	11.519066914916037
2143	gpt2	1072	mull	subj_rel	unexpected	22.87623786926269	22.87623786926269
2144	gpt2	1073	multiply	subj_rel	expected	9.973886874970049	9.973886874970049
2145	gpt2	1073	multiply	subj_rel	unexpected	24.286605834960938	24.286605834960938
2146	gpt2	1074	muse	subj_rel	expected	11.073198162019253	11.073198162019253
2147	gpt2	1074	muse	subj_rel	unexpected	23.407121658325195	23.407121658325195
2148	gpt2	1075	muster	subj_rel	expected	12.181648254394531	12.181648254394531
2149	gpt2	1075	muster	subj_rel	unexpected	18.36847686767578	18.36847686767578
2150	gpt2	1076	mute	subj_rel	expected	11.4641695022583	11.4641695022583
2151	gpt2	1076	mute	subj_rel	unexpected	20.290224075317383	20.290224075317383
2152	gpt2	1077	nail	subj_rel	expected	22.60146141052246	22.60146141052246
2153	gpt2	1077	nail	subj_rel	unexpected	21.515378952026367	21.515378952026367
2154	gpt2	1078	name	subj_rel	expected	16.920013427734375	16.920013427734375
2155	gpt2	1078	name	subj_rel	unexpected	10.93640422821045	10.93640422821045
2156	gpt2	1079	narrow	subj_rel	expected	12.171606063842772	12.171606063842772
2157	gpt2	1079	narrow	subj_rel	unexpected	12.171606063842772	12.171606063842772
2158	gpt2	1080	navigate	subj_rel	expected	12.171606063842772	12.171606063842772
2159	gpt2	1080	navigate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2160	gpt2	1081	naysay	subj_rel	expected	12.171606063842772	12.171606063842772
2161	gpt2	1081	naysay	subj_rel	unexpected	12.171606063842772	12.171606063842772
2162	gpt2	1082	need	subj_rel	expected	12.171606063842772	12.171606063842772
2163	gpt2	1082	need	subj_rel	unexpected	12.171606063842772	12.171606063842772
2164	gpt2	1083	negotiate	subj_rel	expected	12.171606063842772	12.171606063842772
2165	gpt2	1083	negotiate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2166	gpt2	1084	net	subj_rel	expected	12.171606063842772	12.171606063842772
2167	gpt2	1084	net	subj_rel	unexpected	12.171606063842772	12.171606063842772
2168	gpt2	1085	network	subj_rel	expected	12.171606063842772	12.171606063842772
2169	gpt2	1085	network	subj_rel	unexpected	12.171606063842772	12.171606063842772
2170	gpt2	1086	nominate	subj_rel	expected	12.171606063842772	12.171606063842772
2171	gpt2	1086	nominate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2172	gpt2	1087	normalize	subj_rel	expected	12.171606063842772	12.171606063842772
2173	gpt2	1087	normalize	subj_rel	unexpected	12.171606063842772	12.171606063842772
2174	gpt2	1088	notch	subj_rel	expected	12.171606063842772	12.171606063842772
2175	gpt2	1088	notch	subj_rel	unexpected	12.171606063842772	12.171606063842772
2176	gpt2	1089	note	subj_rel	expected	12.171606063842772	12.171606063842772
2177	gpt2	1089	note	subj_rel	unexpected	12.171606063842772	12.171606063842772
2178	gpt2	1090	notice	subj_rel	expected	12.171606063842772	12.171606063842772
2179	gpt2	1090	notice	subj_rel	unexpected	12.171606063842772	12.171606063842772
2180	gpt2	1091	notify	subj_rel	expected	12.171606063842772	12.171606063842772
2181	gpt2	1091	notify	subj_rel	unexpected	12.171606063842772	12.171606063842772
2182	gpt2	1092	nudge	subj_rel	expected	12.171606063842772	12.171606063842772
2183	gpt2	1092	nudge	subj_rel	unexpected	12.171606063842772	12.171606063842772
2184	gpt2	1093	nullify	subj_rel	expected	12.171606063842772	12.171606063842772
2185	gpt2	1093	nullify	subj_rel	unexpected	12.171606063842772	12.171606063842772
2186	gpt2	1094	nurture	subj_rel	expected	12.171606063842772	12.171606063842772
2187	gpt2	1094	nurture	subj_rel	unexpected	12.171606063842772	12.171606063842772
2188	gpt2	1095	obfuscate	subj_rel	expected	12.171606063842772	12.171606063842772
2189	gpt2	1095	obfuscate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2190	gpt2	1096	object	subj_rel	expected	12.171606063842772	12.171606063842772
2191	gpt2	1096	object	subj_rel	unexpected	12.171606063842772	12.171606063842772
2192	gpt2	1097	obscure	subj_rel	expected	12.171606063842772	12.171606063842772
2193	gpt2	1097	obscure	subj_rel	unexpected	12.171606063842772	12.171606063842772
2194	gpt2	1098	observe	subj_rel	expected	12.171606063842772	12.171606063842772
2195	gpt2	1098	observe	subj_rel	unexpected	12.171606063842772	12.171606063842772
2196	gpt2	1099	obtain	subj_rel	expected	12.171606063842772	12.171606063842772
2197	gpt2	1099	obtain	subj_rel	unexpected	12.171606063842772	12.171606063842772
2198	gpt2	1100	obviate	subj_rel	expected	12.171606063842772	12.171606063842772
2199	gpt2	1100	obviate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2200	gpt2	1101	occasion	subj_rel	expected	12.171606063842772	12.171606063842772
2201	gpt2	1101	occasion	subj_rel	unexpected	12.171606063842772	12.171606063842772
2202	gpt2	1102	occupy	subj_rel	expected	12.171606063842772	12.171606063842772
2203	gpt2	1102	occupy	subj_rel	unexpected	12.171606063842772	12.171606063842772
2204	gpt2	1103	occur	subj_rel	expected	12.171606063842772	12.171606063842772
2205	gpt2	1103	occur	subj_rel	unexpected	12.171606063842772	12.171606063842772
2206	gpt2	1104	offend	subj_rel	expected	12.171606063842772	12.171606063842772
2207	gpt2	1104	offend	subj_rel	unexpected	12.171606063842772	12.171606063842772
2208	gpt2	1105	offer	subj_rel	expected	12.171606063842772	12.171606063842772
2209	gpt2	1105	offer	subj_rel	unexpected	12.171606063842772	12.171606063842772
2210	gpt2	1106	offset	subj_rel	expected	12.171606063842772	12.171606063842772
2211	gpt2	1106	offset	subj_rel	unexpected	12.171606063842772	12.171606063842772
2212	gpt2	1107	omit	subj_rel	expected	12.171606063842772	12.171606063842772
2213	gpt2	1107	omit	subj_rel	unexpected	12.171606063842772	12.171606063842772
2214	gpt2	1108	ooze	subj_rel	expected	12.171606063842772	12.171606063842772
2215	gpt2	1108	ooze	subj_rel	unexpected	12.171606063842772	12.171606063842772
2216	gpt2	1109	open	subj_rel	expected	12.171606063842772	12.171606063842772
2217	gpt2	1109	open	subj_rel	unexpected	12.171606063842772	12.171606063842772
2218	gpt2	1110	operate	subj_rel	expected	12.171606063842772	12.171606063842772
2219	gpt2	1110	operate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2220	gpt2	1111	oppose	subj_rel	expected	12.171606063842772	12.171606063842772
2221	gpt2	1111	oppose	subj_rel	unexpected	12.171606063842772	12.171606063842772
2222	gpt2	1112	opt	subj_rel	expected	12.171606063842772	12.171606063842772
2223	gpt2	1112	opt	subj_rel	unexpected	12.171606063842772	12.171606063842772
2224	gpt2	1113	order	subj_rel	expected	12.171606063842772	12.171606063842772
2225	gpt2	1113	order	subj_rel	unexpected	12.171606063842772	12.171606063842772
2226	gpt2	1114	organize	subj_rel	expected	12.171606063842772	12.171606063842772
2227	gpt2	1114	organize	subj_rel	unexpected	12.171606063842772	12.171606063842772
2228	gpt2	1115	originate	subj_rel	expected	12.171606063842772	12.171606063842772
2229	gpt2	1115	originate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2230	gpt2	1116	oust	subj_rel	expected	12.171606063842772	12.171606063842772
2231	gpt2	1116	oust	subj_rel	unexpected	12.171606063842772	12.171606063842772
2232	gpt2	1117	outfit	subj_rel	expected	12.171606063842772	12.171606063842772
2233	gpt2	1117	outfit	subj_rel	unexpected	12.171606063842772	12.171606063842772
2234	gpt2	1118	outflank	subj_rel	expected	12.171606063842772	12.171606063842772
2235	gpt2	1118	outflank	subj_rel	unexpected	12.171606063842772	12.171606063842772
2236	gpt2	1119	outfly	subj_rel	expected	12.171606063842772	12.171606063842772
2237	gpt2	1119	outfly	subj_rel	unexpected	12.171606063842772	12.171606063842772
2238	gpt2	1120	outlast	subj_rel	expected	12.171606063842772	12.171606063842772
2239	gpt2	1120	outlast	subj_rel	unexpected	12.171606063842772	12.171606063842772
2240	gpt2	1121	outline	subj_rel	expected	12.171606063842772	12.171606063842772
2241	gpt2	1121	outline	subj_rel	unexpected	12.171606063842772	12.171606063842772
2242	gpt2	1122	outpace	subj_rel	expected	12.171606063842772	12.171606063842772
2243	gpt2	1122	outpace	subj_rel	unexpected	12.171606063842772	12.171606063842772
2244	gpt2	1123	outperform	subj_rel	expected	12.171606063842772	12.171606063842772
2245	gpt2	1123	outperform	subj_rel	unexpected	12.171606063842772	12.171606063842772
2246	gpt2	1124	outsell	subj_rel	expected	12.171606063842772	12.171606063842772
2247	gpt2	1124	outsell	subj_rel	unexpected	12.171606063842772	12.171606063842772
2248	gpt2	1125	outshine	subj_rel	expected	12.171606063842772	12.171606063842772
2249	gpt2	1125	outshine	subj_rel	unexpected	12.171606063842772	12.171606063842772
2250	gpt2	1126	out-smart	subj_rel	expected	12.171606063842772	12.171606063842772
2251	gpt2	1126	out-smart	subj_rel	unexpected	12.171606063842772	12.171606063842772
2252	gpt2	1127	outstrip	subj_rel	expected	12.171606063842772	12.171606063842772
2253	gpt2	1127	outstrip	subj_rel	unexpected	12.171606063842772	12.171606063842772
2254	gpt2	1128	out-trade	subj_rel	expected	12.171606063842772	12.171606063842772
2255	gpt2	1128	out-trade	subj_rel	unexpected	12.171606063842772	12.171606063842772
2256	gpt2	1129	outweigh	subj_rel	expected	12.171606063842772	12.171606063842772
2257	gpt2	1129	outweigh	subj_rel	unexpected	12.171606063842772	12.171606063842772
2258	gpt2	1130	overbid	subj_rel	expected	12.171606063842772	12.171606063842772
2259	gpt2	1130	overbid	subj_rel	unexpected	12.171606063842772	12.171606063842772
2260	gpt2	1131	overcome	subj_rel	expected	12.171606063842772	12.171606063842772
2261	gpt2	1131	overcome	subj_rel	unexpected	12.171606063842772	12.171606063842772
2262	gpt2	1132	overemphasize	subj_rel	expected	12.171606063842772	12.171606063842772
2263	gpt2	1132	overemphasize	subj_rel	unexpected	12.171606063842772	12.171606063842772
2264	gpt2	1133	overhaul	subj_rel	expected	12.171606063842772	12.171606063842772
2265	gpt2	1133	overhaul	subj_rel	unexpected	12.171606063842772	12.171606063842772
2266	gpt2	1134	overlook	subj_rel	expected	12.171606063842772	12.171606063842772
2267	gpt2	1134	overlook	subj_rel	unexpected	12.171606063842772	12.171606063842772
2268	gpt2	1135	overpower	subj_rel	expected	12.171606063842772	12.171606063842772
2269	gpt2	1135	overpower	subj_rel	unexpected	12.171606063842772	12.171606063842772
2270	gpt2	1136	overpurchase	subj_rel	expected	12.171606063842772	12.171606063842772
2271	gpt2	1136	overpurchase	subj_rel	unexpected	12.171606063842772	12.171606063842772
2272	gpt2	1137	overreact	subj_rel	expected	12.171606063842772	12.171606063842772
2273	gpt2	1137	overreact	subj_rel	unexpected	12.171606063842772	12.171606063842772
2274	gpt2	1138	override	subj_rel	expected	12.171606063842772	12.171606063842772
2275	gpt2	1138	override	subj_rel	unexpected	12.171606063842772	12.171606063842772
2276	gpt2	1139	overrule	subj_rel	expected	12.171606063842772	12.171606063842772
2277	gpt2	1139	overrule	subj_rel	unexpected	12.171606063842772	12.171606063842772
2278	gpt2	1140	oversee	subj_rel	expected	12.171606063842772	12.171606063842772
2279	gpt2	1140	oversee	subj_rel	unexpected	12.171606063842772	12.171606063842772
2280	gpt2	1141	overstate	subj_rel	expected	12.171606063842772	12.171606063842772
2281	gpt2	1141	overstate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2282	gpt2	1142	overthrow	subj_rel	expected	12.171606063842772	12.171606063842772
2283	gpt2	1142	overthrow	subj_rel	unexpected	12.171606063842772	12.171606063842772
2284	gpt2	1143	overturn	subj_rel	expected	12.171606063842772	12.171606063842772
2285	gpt2	1143	overturn	subj_rel	unexpected	12.171606063842772	12.171606063842772
2286	gpt2	1144	overwhelm	subj_rel	expected	12.171606063842772	12.171606063842772
2287	gpt2	1144	overwhelm	subj_rel	unexpected	12.171606063842772	12.171606063842772
2288	gpt2	1145	owe	subj_rel	expected	12.171606063842772	12.171606063842772
2289	gpt2	1145	owe	subj_rel	unexpected	12.171606063842772	12.171606063842772
2290	gpt2	1146	own	subj_rel	expected	12.171606063842772	12.171606063842772
2291	gpt2	1146	own	subj_rel	unexpected	12.171606063842772	12.171606063842772
2292	gpt2	1147	pace	subj_rel	expected	12.171606063842772	12.171606063842772
2293	gpt2	1147	pace	subj_rel	unexpected	12.171606063842772	12.171606063842772
2294	gpt2	1148	package	subj_rel	expected	12.171606063842772	12.171606063842772
2295	gpt2	1148	package	subj_rel	unexpected	12.171606063842772	12.171606063842772
2296	gpt2	1149	pack	subj_rel	expected	12.171606063842772	12.171606063842772
2297	gpt2	1149	pack	subj_rel	unexpected	12.171606063842772	12.171606063842772
2298	gpt2	1150	paint	subj_rel	expected	12.171606063842772	12.171606063842772
2299	gpt2	1150	paint	subj_rel	unexpected	12.171606063842772	12.171606063842772
2300	gpt2	1151	pair	subj_rel	expected	12.171606063842772	12.171606063842772
2301	gpt2	1151	pair	subj_rel	unexpected	12.171606063842772	12.171606063842772
2302	gpt2	1152	pale	subj_rel	expected	12.171606063842772	12.171606063842772
2303	gpt2	1152	pale	subj_rel	unexpected	12.171606063842772	12.171606063842772
2304	gpt2	1153	palm	subj_rel	expected	12.171606063842772	12.171606063842772
2305	gpt2	1153	palm	subj_rel	unexpected	12.171606063842772	12.171606063842772
2306	gpt2	1154	panic	subj_rel	expected	12.171606063842772	12.171606063842772
2307	gpt2	1154	panic	subj_rel	unexpected	12.171606063842772	12.171606063842772
2308	gpt2	1155	pan	subj_rel	expected	12.171606063842772	12.171606063842772
2309	gpt2	1155	pan	subj_rel	unexpected	12.171606063842772	12.171606063842772
2310	gpt2	1156	parachute	subj_rel	expected	12.171606063842772	12.171606063842772
2311	gpt2	1156	parachute	subj_rel	unexpected	12.171606063842772	12.171606063842772
2312	gpt2	1157	parallel	subj_rel	expected	12.171606063842772	12.171606063842772
2313	gpt2	1157	parallel	subj_rel	unexpected	12.171606063842772	12.171606063842772
2314	gpt2	1158	parcel	subj_rel	expected	12.171606063842772	12.171606063842772
2315	gpt2	1158	parcel	subj_rel	unexpected	12.171606063842772	12.171606063842772
2316	gpt2	1159	park	subj_rel	expected	12.171606063842772	12.171606063842772
2317	gpt2	1159	park	subj_rel	unexpected	12.171606063842772	12.171606063842772
2318	gpt2	1160	parry	subj_rel	expected	12.171606063842772	12.171606063842772
2319	gpt2	1160	parry	subj_rel	unexpected	12.171606063842772	12.171606063842772
2320	gpt2	1161	partake	subj_rel	expected	12.171606063842772	12.171606063842772
2321	gpt2	1161	partake	subj_rel	unexpected	12.171606063842772	12.171606063842772
2322	gpt2	1162	participate	subj_rel	expected	12.171606063842772	12.171606063842772
2323	gpt2	1162	participate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2324	gpt2	1163	part	subj_rel	expected	12.171606063842772	12.171606063842772
2325	gpt2	1163	part	subj_rel	unexpected	12.171606063842772	12.171606063842772
2326	gpt2	1164	pass	subj_rel	expected	12.171606063842772	12.171606063842772
2327	gpt2	1164	pass	subj_rel	unexpected	12.171606063842772	12.171606063842772
2328	gpt2	1165	patronize	subj_rel	expected	12.171606063842772	12.171606063842772
2329	gpt2	1165	patronize	subj_rel	unexpected	12.171606063842772	12.171606063842772
2330	gpt2	1166	pave	subj_rel	expected	12.171606063842772	12.171606063842772
2331	gpt2	1166	pave	subj_rel	unexpected	12.171606063842772	12.171606063842772
2332	gpt2	1167	pay	subj_rel	expected	12.171606063842772	12.171606063842772
2333	gpt2	1167	pay	subj_rel	unexpected	12.171606063842772	12.171606063842772
2334	gpt2	1168	peak	subj_rel	expected	12.171606063842772	12.171606063842772
2335	gpt2	1168	peak	subj_rel	unexpected	12.171606063842772	12.171606063842772
2336	gpt2	1169	pedal	subj_rel	expected	12.171606063842772	12.171606063842772
2337	gpt2	1169	pedal	subj_rel	unexpected	12.171606063842772	12.171606063842772
2338	gpt2	1170	peddle	subj_rel	expected	12.171606063842772	12.171606063842772
2339	gpt2	1170	peddle	subj_rel	unexpected	12.171606063842772	12.171606063842772
2340	gpt2	1171	peer	subj_rel	expected	12.171606063842772	12.171606063842772
2341	gpt2	1171	peer	subj_rel	unexpected	12.171606063842772	12.171606063842772
2342	gpt2	1172	penalize	subj_rel	expected	12.171606063842772	12.171606063842772
2343	gpt2	1172	penalize	subj_rel	unexpected	12.171606063842772	12.171606063842772
2344	gpt2	1173	penetrate	subj_rel	expected	12.171606063842772	12.171606063842772
2345	gpt2	1173	penetrate	subj_rel	unexpected	12.171606063842772	12.171606063842772
2346	gpt2	1174	perform	subj_rel	expected	12.171606063842772	12.171606063842772
2347	gpt2	1174	perform	subj_rel	unexpected	12.171606063842772	12.171606063842772
2348	gpt2	1175	permit	subj_rel	expected	12.171606063842772	12.171606063842772
2349	gpt2	1175	permit	subj_rel	unexpected	12.171606063842772	12.171606063842772
2350	gpt2	1176	perpetuate	subj_rel	expected	22.25869369506836	22.25869369506836
2351	gpt2	1176	perpetuate	subj_rel	unexpected	12.267808556556702	12.267808556556702
2352	gpt2	1177	persist	subj_rel	expected	19.27341651916504	19.27341651916504
2353	gpt2	1177	persist	subj_rel	unexpected	22.87291145324707	22.87291145324707
2354	gpt2	1178	persuade	subj_rel	expected	21.748315811157227	21.748315811157227
2355	gpt2	1178	persuade	subj_rel	unexpected	11.70699229836464	11.70699229836464
2356	gpt2	1179	peruse	subj_rel	expected	11.021268606185913	11.021268606185913
2357	gpt2	1179	peruse	subj_rel	unexpected	12.94861888885498	12.94861888885498
2358	gpt2	1180	petition	subj_rel	expected	23.217514038085938	23.217514038085938
2359	gpt2	1180	petition	subj_rel	unexpected	23.572200775146484	23.572200775146484
2360	gpt2	1181	phase	subj_rel	expected	18.322057723999023	18.322057723999023
2361	gpt2	1181	phase	subj_rel	unexpected	21.121318817138672	21.121318817138672
2362	gpt2	1182	pick	subj_rel	expected	16.754125595092773	16.754125595092773
2363	gpt2	1182	pick	subj_rel	unexpected	16.613996505737305	16.613996505737305
2364	gpt2	1183	piece	subj_rel	expected	14.697290420532228	14.697290420532228
2365	gpt2	1183	piece	subj_rel	unexpected	14.473134994506836	14.473134994506836
2366	gpt2	1184	pile	subj_rel	expected	16.356502532958984	16.356502532958984
2367	gpt2	1184	pile	subj_rel	unexpected	20.740942001342773	20.740942001342773
2368	gpt2	1185	pinch	subj_rel	expected	22.193124771118164	22.193124771118164
2369	gpt2	1185	pinch	subj_rel	unexpected	10.250529766082764	10.250529766082764
2370	gpt2	1186	ping	subj_rel	expected	19.26494026184082	19.26494026184082
2371	gpt2	1186	ping	subj_rel	unexpected	10.60763168334961	10.60763168334961
2372	gpt2	1187	pinpoint	subj_rel	expected	21.09011459350586	21.09011459350586
2373	gpt2	1187	pinpoint	subj_rel	unexpected	9.7179856300354	9.7179856300354
2374	gpt2	1188	pin	subj_rel	expected	13.667343139648438	13.667343139648438
2375	gpt2	1188	pin	subj_rel	unexpected	14.872960090637209	14.872960090637209
2376	gpt2	1189	pitch	subj_rel	expected	18.41305160522461	18.41305160522461
2377	gpt2	1189	pitch	subj_rel	unexpected	22.36241149902344	22.36241149902344
2378	gpt2	1190	pit	subj_rel	expected	15.26254940032959	15.26254940032959
2379	gpt2	1190	pit	subj_rel	unexpected	18.188554763793945	18.188554763793945
2380	gpt2	1191	placate	subj_rel	expected	11.73122572898865	11.73122572898865
2381	gpt2	1191	placate	subj_rel	unexpected	12.821304082870485	12.821304082870485
2382	gpt2	1192	place	subj_rel	expected	16.601041793823242	16.601041793823242
2383	gpt2	1192	place	subj_rel	unexpected	17.826284408569336	17.826284408569336
2384	gpt2	1193	plague	subj_rel	expected	20.147605895996094	20.147605895996094
2385	gpt2	1193	plague	subj_rel	unexpected	11.633408069610596	11.633408069610596
2386	gpt2	1194	plant	subj_rel	expected	18.17452049255371	18.17452049255371
2387	gpt2	1194	plant	subj_rel	unexpected	19.13694190979004	19.13694190979004
2388	gpt2	1195	plan	subj_rel	expected	14.963701248168944	14.963701248168944
2389	gpt2	1195	plan	subj_rel	unexpected	16.195362091064453	16.195362091064453
2390	gpt2	1196	play	subj_rel	expected	17.95156478881836	17.95156478881836
2391	gpt2	1196	play	subj_rel	unexpected	20.157501220703125	20.157501220703125
2392	gpt2	1197	plead	subj_rel	expected	21.59591293334961	21.59591293334961
2393	gpt2	1197	plead	subj_rel	unexpected	9.114421620965002	9.114421620965002
2394	gpt2	1198	please	subj_rel	expected	17.216140747070312	17.216140747070312
2395	gpt2	1198	please	subj_rel	unexpected	12.782572269439695	12.782572269439695
2396	gpt2	1199	plea	subj_rel	expected	22.22724723815918	22.22724723815918
2397	gpt2	1199	plea	subj_rel	unexpected	19.759281158447266	19.759281158447266
2398	gpt2	1200	plot	subj_rel	expected	17.78227996826172	17.78227996826172
2399	gpt2	1200	plot	subj_rel	unexpected	20.327787399291992	20.327787399291992
2400	gpt2	1201	plow	subj_rel	expected	10.677156686782837	10.677156686782837
2401	gpt2	1201	plow	subj_rel	unexpected	10.373669385910034	10.373669385910034
2402	gpt2	1202	pluck	subj_rel	expected	10.112569451332092	10.112569451332092
2403	gpt2	1202	pluck	subj_rel	unexpected	10.896419525146484	10.896419525146484
2404	gpt2	1203	plug	subj_rel	expected	18.446786880493164	18.446786880493164
2405	gpt2	1203	plug	subj_rel	unexpected	19.98900604248047	19.98900604248047
2406	gpt2	1204	plummet	subj_rel	expected	18.539278030395508	18.539278030395508
2407	gpt2	1204	plummet	subj_rel	unexpected	6.558798239876826	6.558798239876826
2408	gpt2	1205	plunge	subj_rel	expected	20.733556747436523	20.733556747436523
2409	gpt2	1205	plunge	subj_rel	unexpected	9.353360824286938	9.353360824286938
2410	gpt2	1206	pocket	subj_rel	expected	16.57608985900879	16.57608985900879
2411	gpt2	1206	pocket	subj_rel	unexpected	17.318801879882812	17.318801879882812
2412	gpt2	1207	point	subj_rel	expected	11.467803001403809	11.467803001403809
2413	gpt2	1207	point	subj_rel	unexpected	13.724039077758787	13.724039077758787
2414	gpt2	1208	police	subj_rel	expected	17.837093353271484	17.837093353271484
2415	gpt2	1208	police	subj_rel	unexpected	11.438531637191772	11.438531637191772
2416	gpt2	1209	polish	subj_rel	expected	23.753341674804688	23.753341674804688
2417	gpt2	1209	polish	subj_rel	unexpected	10.130593955516815	10.130593955516815
2418	gpt2	1210	pollinate	subj_rel	expected	14.75095462799072	14.75095462799072
2419	gpt2	1210	pollinate	subj_rel	unexpected	16.67009401321411	16.67009401321411
2420	gpt2	1211	pollute	subj_rel	expected	12.04393696784973	12.04393696784973
2421	gpt2	1211	pollute	subj_rel	unexpected	13.881526231765745	13.881526231765745
2422	gpt2	1212	poll	subj_rel	expected	21.16444396972656	21.16444396972656
2423	gpt2	1212	poll	subj_rel	unexpected	23.12273406982422	23.12273406982422
2424	gpt2	1213	ponder	subj_rel	expected	23.25278091430664	23.25278091430664
2425	gpt2	1213	ponder	subj_rel	unexpected	10.778879463672638	10.778879463672638
2426	gpt2	1214	popularize	subj_rel	expected	13.47024416923523	13.47024416923523
2427	gpt2	1214	popularize	subj_rel	unexpected	14.725854873657227	14.725854873657227
2428	gpt2	1215	populate	subj_rel	expected	23.4069881439209	23.4069881439209
2429	gpt2	1215	populate	subj_rel	unexpected	11.988794565200806	11.988794565200806
2430	gpt2	1216	pop	subj_rel	expected	17.04314422607422	17.04314422607422
2431	gpt2	1216	pop	subj_rel	unexpected	17.401771545410156	17.401771545410156
2432	gpt2	1217	portend	subj_rel	expected	12.695969104766846	12.695969104766846
2433	gpt2	1217	portend	subj_rel	unexpected	13.490611553192139	13.490611553192139
2434	gpt2	1218	portray	subj_rel	expected	21.65352439880371	21.65352439880371
2435	gpt2	1218	portray	subj_rel	unexpected	24.2032470703125	24.2032470703125
2436	gpt2	1219	pose	subj_rel	expected	13.80813217163086	13.80813217163086
2437	gpt2	1219	pose	subj_rel	unexpected	17.256832122802734	17.256832122802734
2438	gpt2	1220	position	subj_rel	expected	12.388452529907228	12.388452529907228
2439	gpt2	1220	position	subj_rel	unexpected	13.005620002746582	13.005620002746582
2440	gpt2	1221	possess	subj_rel	expected	17.68393325805664	17.68393325805664
2441	gpt2	1221	possess	subj_rel	unexpected	19.31557273864746	19.31557273864746
2442	gpt2	1222	postpone	subj_rel	expected	26.89187812805176	26.89187812805176
2443	gpt2	1222	postpone	subj_rel	unexpected	14.403313577175142	14.403313577175142
2444	gpt2	1223	post	subj_rel	expected	15.961024284362791	15.961024284362791
2445	gpt2	1223	post	subj_rel	unexpected	17.54171371459961	17.54171371459961
2446	gpt2	1224	pot	subj_rel	expected	16.63933563232422	16.63933563232422
2447	gpt2	1224	pot	subj_rel	unexpected	20.24041557312012	20.24041557312012
2448	gpt2	1225	pounce	subj_rel	expected	10.630162715911865	10.630162715911865
2449	gpt2	1225	pounce	subj_rel	unexpected	11.242184400558472	11.242184400558472
2450	gpt2	1226	pound	subj_rel	expected	19.558494567871094	19.558494567871094
2451	gpt2	1226	pound	subj_rel	unexpected	20.590059280395508	20.590059280395508
2452	gpt2	1227	pour	subj_rel	expected	20.589862823486328	20.589862823486328
2453	gpt2	1227	pour	subj_rel	unexpected	9.65628433227539	9.65628433227539
2454	gpt2	1228	practice	subj_rel	expected	18.439159393310547	18.439159393310547
2455	gpt2	1228	practice	subj_rel	unexpected	19.72435760498047	19.72435760498047
2456	gpt2	1229	precede	subj_rel	expected	11.526412308216095	11.526412308216095
2457	gpt2	1229	precede	subj_rel	unexpected	11.550787091255188	11.550787091255188
2458	gpt2	1230	preclude	subj_rel	expected	23.07969665527344	23.07969665527344
2459	gpt2	1230	preclude	subj_rel	unexpected	11.375874996185303	11.375874996185303
2460	gpt2	1231	predict	subj_rel	expected	19.46487045288086	19.46487045288086
2461	gpt2	1231	predict	subj_rel	unexpected	20.762813568115234	20.762813568115234
2462	gpt2	1232	predispose	subj_rel	expected	11.503455013036728	11.503455013036728
2463	gpt2	1232	predispose	subj_rel	unexpected	12.29328191280365	12.29328191280365
2464	gpt2	1233	pre-empt	subj_rel	expected	9.410484731197357	9.410484731197357
2465	gpt2	1233	pre-empt	subj_rel	unexpected	9.410484731197357	9.410484731197357
2466	gpt2	1234	prefer	subj_rel	expected	17.751657485961914	17.751657485961914
2467	gpt2	1234	prefer	subj_rel	unexpected	21.736129760742188	21.736129760742188
2468	gpt2	1235	premiere	subj_rel	expected	23.8925895690918	23.8925895690918
2469	gpt2	1235	premiere	subj_rel	unexpected	11.379520794376731	11.379520794376731
2470	gpt2	1236	prepare	subj_rel	expected	18.910837173461918	18.910837173461918
2471	gpt2	1236	prepare	subj_rel	unexpected	19.821922302246094	19.821922302246094
2472	gpt2	1237	prepay	subj_rel	expected	14.86070203781128	14.86070203781128
2473	gpt2	1237	prepay	subj_rel	unexpected	15.791510581970215	15.791510581970215
2474	gpt2	1238	pre-register	subj_rel	expected	9.410484731197357	9.410484731197357
2475	gpt2	1238	pre-register	subj_rel	unexpected	9.410484731197357	9.410484731197357
