	model	pairid	lemma	condition	comparison	surpsum	surpmean
2077	gpt2	1039	mention	vp_coord	unexpected	20.57917022705078	20.57917022705078
2078	gpt2	1040	merge	vp_coord	expected	8.474497593939304	8.474497593939304
2079	gpt2	1040	merge	vp_coord	unexpected	16.716093063354492	16.716093063354492
2080	gpt2	1041	merit	vp_coord	expected	21.40789031982422	21.40789031982422
2081	gpt2	1041	merit	vp_coord	unexpected	24.199951171875	24.199951171875
2082	gpt2	1042	mesh	vp_coord	expected	19.55422019958496	19.55422019958496
2083	gpt2	1042	mesh	vp_coord	unexpected	20.724031448364254	20.724031448364254
2084	gpt2	1043	migrate	vp_coord	expected	8.156501427292824	8.156501427292824
2085	gpt2	1043	migrate	vp_coord	unexpected	25.069076538085938	25.069076538085938
2086	gpt2	1044	militate	vp_coord	expected	12.35707402229309	12.35707402229309
2087	gpt2	1044	militate	vp_coord	unexpected	14.179847717285156	14.179847717285156
2088	gpt2	1045	milk	vp_coord	expected	10.259383082389833	10.259383082389833
2089	gpt2	1045	milk	vp_coord	unexpected	19.06204605102539	19.06204605102539
2090	gpt2	1046	mimic	vp_coord	expected	9.156822033226492	9.156822033226492
2091	gpt2	1046	mimic	vp_coord	unexpected	22.892234802246094	22.892234802246094
2092	gpt2	1047	mince	vp_coord	expected	12.6486177444458	12.6486177444458
2093	gpt2	1047	mince	vp_coord	unexpected	13.495725154876709	13.495725154876709
2094	gpt2	1048	mind	vp_coord	expected	19.192049026489254	19.192049026489254
2095	gpt2	1048	mind	vp_coord	unexpected	17.825775146484375	17.825775146484375
2096	gpt2	1049	minimize	vp_coord	expected	9.08962169289589	9.08962169289589
2097	gpt2	1049	minimize	vp_coord	unexpected	22.821866989135746	22.821866989135746
2098	gpt2	1050	mirror	vp_coord	expected	16.29692840576172	16.29692840576172
2099	gpt2	1050	mirror	vp_coord	unexpected	21.168357849121094	21.168357849121094
2100	gpt2	1051	misinterpret	vp_coord	expected	5.694904448930174	5.694904448930174
2101	gpt2	1051	misinterpret	vp_coord	unexpected	24.09982109069824	24.09982109069824
2102	gpt2	1052	misrepresent	vp_coord	expected	6.793371616552274	6.793371616552274
2103	gpt2	1052	misrepresent	vp_coord	unexpected	22.695695877075195	22.695695877075195
2104	gpt2	1053	miss	vp_coord	expected	14.75584316253662	14.75584316253662
2105	gpt2	1053	miss	vp_coord	unexpected	19.26404571533203	19.26404571533203
2106	gpt2	1054	mistreat	vp_coord	expected	7.801084363833071	7.801084363833071
2107	gpt2	1054	mistreat	vp_coord	unexpected	11.690782070159914	11.690782070159914
2108	gpt2	1055	mitigate	vp_coord	expected	6.9479972232754035	6.9479972232754035
2109	gpt2	1055	mitigate	vp_coord	unexpected	23.64261817932129	23.64261817932129
2110	gpt2	1056	mix	vp_coord	expected	15.900779724121094	15.900779724121094
2111	gpt2	1056	mix	vp_coord	unexpected	19.383007049560547	19.383007049560547
2112	gpt2	1057	moan	vp_coord	expected	8.065046846866608	8.065046846866608
2113	gpt2	1057	moan	vp_coord	unexpected	22.78537940979004	22.78537940979004
2114	gpt2	1058	mobilize	vp_coord	expected	9.440518349409103	9.440518349409103
2115	gpt2	1058	mobilize	vp_coord	unexpected	23.72822952270508	23.72822952270508
2116	gpt2	1059	model	vp_coord	expected	15.793451309204102	15.793451309204102
2117	gpt2	1059	model	vp_coord	unexpected	16.573400497436523	16.573400497436523
2118	gpt2	1060	moderate	vp_coord	expected	20.19855117797852	20.19855117797852
2119	gpt2	1060	moderate	vp_coord	unexpected	18.86729049682617	18.86729049682617
2120	gpt2	1061	modernize	vp_coord	expected	11.322157859802248	11.322157859802248
2121	gpt2	1061	modernize	vp_coord	unexpected	11.806692361831667	11.806692361831667
2122	gpt2	1062	modify	vp_coord	expected	8.121361963450909	8.121361963450909
2123	gpt2	1062	modify	vp_coord	unexpected	20.431886672973636	20.431886672973636
2124	gpt2	1063	mollify	vp_coord	expected	9.161639054616293	9.161639054616293
2125	gpt2	1063	mollify	vp_coord	unexpected	11.157606442769369	11.157606442769369
2126	gpt2	1064	monitor	vp_coord	expected	11.85067367553711	11.85067367553711
2127	gpt2	1064	monitor	vp_coord	unexpected	14.640623092651367	14.640623092651367
2128	gpt2	1065	monopolize	vp_coord	expected	11.946757733821869	11.946757733821869
2129	gpt2	1065	monopolize	vp_coord	unexpected	14.058377265930176	14.058377265930176
2130	gpt2	1066	mop	vp_coord	expected	10.603313446044922	10.603313446044922
2131	gpt2	1066	mop	vp_coord	unexpected	10.001935243606567	10.001935243606567
2132	gpt2	1067	mortgage	vp_coord	expected	21.975317001342773	21.975317001342773
2133	gpt2	1067	mortgage	vp_coord	unexpected	20.219377517700195	20.219377517700195
2134	gpt2	1068	motivate	vp_coord	expected	8.523749493062496	8.523749493062496
2135	gpt2	1068	motivate	vp_coord	unexpected	23.522476196289062	23.522476196289062
2136	gpt2	1069	mount	vp_coord	expected	13.801204681396484	13.801204681396484
2137	gpt2	1069	mount	vp_coord	unexpected	17.471847534179688	17.471847534179688
2138	gpt2	1070	move	vp_coord	expected	9.398469924926758	9.398469924926758
2139	gpt2	1070	move	vp_coord	unexpected	13.467728614807127	13.467728614807127
2140	gpt2	1071	mow	vp_coord	expected	9.777647972106934	9.777647972106934
2141	gpt2	1071	mow	vp_coord	unexpected	11.678499221801758	11.678499221801758
2142	gpt2	1072	mull	vp_coord	expected	9.278614051640034	9.278614051640034
2143	gpt2	1072	mull	vp_coord	unexpected	18.341920852661133	18.341920852661133
2144	gpt2	1073	multiply	vp_coord	expected	9.603595286607742	9.603595286607742
2145	gpt2	1073	multiply	vp_coord	unexpected	20.838911056518555	20.838911056518555
2146	gpt2	1074	muse	vp_coord	expected	10.413835406303406	10.413835406303406
2147	gpt2	1074	muse	vp_coord	unexpected	22.851993560791016	22.851993560791016
2148	gpt2	1075	muster	vp_coord	expected	13.59654426574707	13.59654426574707
2149	gpt2	1075	muster	vp_coord	unexpected	22.3903751373291	22.3903751373291
2150	gpt2	1076	mute	vp_coord	expected	9.962393045425415	9.962393045425415
2151	gpt2	1076	mute	vp_coord	unexpected	17.973068237304688	17.973068237304688
2152	gpt2	1077	nail	vp_coord	expected	21.60942649841309	21.60942649841309
2153	gpt2	1077	nail	vp_coord	unexpected	23.55349540710449	23.55349540710449
2154	gpt2	1078	name	vp_coord	expected	16.596040725708008	16.596040725708008
2155	gpt2	1078	name	vp_coord	unexpected	17.29189682006836	17.29189682006836
2156	gpt2	1079	narrow	vp_coord	expected	16.880237579345703	16.880237579345703
2157	gpt2	1079	narrow	vp_coord	unexpected	12.66284990310669	12.66284990310669
2158	gpt2	1080	navigate	vp_coord	expected	19.09013557434082	19.09013557434082
2159	gpt2	1080	navigate	vp_coord	unexpected	13.874670505523682	13.874670505523682
2160	gpt2	1081	naysay	vp_coord	expected	9.527183373769125	9.527183373769125
2161	gpt2	1081	naysay	vp_coord	unexpected	10.433718204498291	10.433718204498291
2162	gpt2	1082	need	vp_coord	expected	6.875733375549316	6.875733375549316
2163	gpt2	1082	need	vp_coord	unexpected	14.5966157913208	14.5966157913208
2164	gpt2	1083	negotiate	vp_coord	expected	15.929198265075684	15.929198265075684
2165	gpt2	1083	negotiate	vp_coord	unexpected	13.196371793746946	13.196371793746946
2166	gpt2	1084	net	vp_coord	expected	21.28124237060547	21.28124237060547
2167	gpt2	1084	net	vp_coord	unexpected	30.335378646850582	30.335378646850582
2168	gpt2	1085	network	vp_coord	expected	17.645139694213867	17.645139694213867
2169	gpt2	1085	network	vp_coord	unexpected	21.34764862060547	21.34764862060547
2170	gpt2	1086	nominate	vp_coord	expected	16.24614143371582	16.24614143371582
2171	gpt2	1086	nominate	vp_coord	unexpected	13.218775749206545	13.218775749206545
2172	gpt2	1087	normalize	vp_coord	expected	7.916170805692673	7.916170805692673
2173	gpt2	1087	normalize	vp_coord	unexpected	11.819186449050903	11.819186449050903
2174	gpt2	1088	notch	vp_coord	expected	22.199350357055664	22.199350357055664
2175	gpt2	1088	notch	vp_coord	unexpected	14.543825626373291	14.543825626373291
2176	gpt2	1089	note	vp_coord	expected	15.474008560180664	15.474008560180664
2177	gpt2	1089	note	vp_coord	unexpected	20.89138984680176	20.89138984680176
2178	gpt2	1090	notice	vp_coord	expected	15.411434173583984	15.411434173583984
2179	gpt2	1090	notice	vp_coord	unexpected	23.0131778717041	23.0131778717041
2180	gpt2	1091	notify	vp_coord	expected	19.63465690612793	19.63465690612793
2181	gpt2	1091	notify	vp_coord	unexpected	14.58400011062622	14.58400011062622
2182	gpt2	1092	nudge	vp_coord	expected	7.839778900146484	7.839778900146484
2183	gpt2	1092	nudge	vp_coord	unexpected	12.643309950828552	12.643309950828552
2184	gpt2	1093	nullify	vp_coord	expected	9.497798161581159	9.497798161581159
2185	gpt2	1093	nullify	vp_coord	unexpected	13.009598731994629	13.009598731994629
2186	gpt2	1094	nurture	vp_coord	expected	14.347574234008787	14.347574234008787
2187	gpt2	1094	nurture	vp_coord	unexpected	10.6230947971344	10.6230947971344
2188	gpt2	1095	obfuscate	vp_coord	expected	7.923705932684243	7.923705932684243
2189	gpt2	1095	obfuscate	vp_coord	unexpected	13.324401378631592	13.324401378631592
2190	gpt2	1096	object	vp_coord	expected	9.570913314819336	9.570913314819336
2191	gpt2	1096	object	vp_coord	unexpected	14.9641695022583	14.9641695022583
2192	gpt2	1097	obscure	vp_coord	expected	16.382539749145508	16.382539749145508
2193	gpt2	1097	obscure	vp_coord	unexpected	11.278191447257996	11.278191447257996
2194	gpt2	1098	observe	vp_coord	expected	15.87038803100586	15.87038803100586
2195	gpt2	1098	observe	vp_coord	unexpected	24.468101501464844	24.468101501464844
2196	gpt2	1099	obtain	vp_coord	expected	19.68391227722168	19.68391227722168
2197	gpt2	1099	obtain	vp_coord	unexpected	11.484101057052612	11.484101057052612
2198	gpt2	1100	obviate	vp_coord	expected	7.127126147349675	7.127126147349675
2199	gpt2	1100	obviate	vp_coord	unexpected	9.295989831288656	9.295989831288656
2200	gpt2	1101	occasion	vp_coord	expected	22.784278869628903	22.784278869628903
2201	gpt2	1101	occasion	vp_coord	unexpected	23.640119552612305	23.640119552612305
2202	gpt2	1102	occupy	vp_coord	expected	14.06991481781006	14.06991481781006
2203	gpt2	1102	occupy	vp_coord	unexpected	22.50006866455078	22.50006866455078
2204	gpt2	1103	occur	vp_coord	expected	21.81403160095215	21.81403160095215
2205	gpt2	1103	occur	vp_coord	unexpected	26.668048858642575	26.668048858642575
2206	gpt2	1104	offend	vp_coord	expected	9.97607707977295	9.97607707977295
2207	gpt2	1104	offend	vp_coord	unexpected	8.879452466964722	8.879452466964722
2208	gpt2	1105	offer	vp_coord	expected	13.015311241149902	13.015311241149902
2209	gpt2	1105	offer	vp_coord	unexpected	21.434667587280277	21.434667587280277
2210	gpt2	1106	offset	vp_coord	expected	20.376245498657227	20.376245498657227
2211	gpt2	1106	offset	vp_coord	unexpected	27.724071502685547	27.724071502685547
2212	gpt2	1107	omit	vp_coord	expected	17.562511444091797	17.562511444091797
2213	gpt2	1107	omit	vp_coord	unexpected	10.141098499298096	10.141098499298096
2214	gpt2	1108	ooze	vp_coord	expected	5.828815026208758	5.828815026208758
2215	gpt2	1108	ooze	vp_coord	unexpected	12.294228434562685	12.294228434562685
2216	gpt2	1109	open	vp_coord	expected	15.41153335571289	15.41153335571289
2217	gpt2	1109	open	vp_coord	unexpected	25.081371307373047	25.081371307373047
2218	gpt2	1110	operate	vp_coord	expected	15.304502487182615	15.304502487182615
2219	gpt2	1110	operate	vp_coord	unexpected	23.313203811645508	23.313203811645508
2220	gpt2	1111	oppose	vp_coord	expected	7.759300708770752	7.759300708770752
2221	gpt2	1111	oppose	vp_coord	unexpected	16.37821388244629	16.37821388244629
2222	gpt2	1112	opt	vp_coord	expected	17.848194122314453	17.848194122314453
2223	gpt2	1112	opt	vp_coord	unexpected	13.09984016418457	13.09984016418457
2224	gpt2	1113	order	vp_coord	expected	15.429980278015137	15.429980278015137
2225	gpt2	1113	order	vp_coord	unexpected	20.326528549194336	20.326528549194336
2226	gpt2	1114	organize	vp_coord	expected	13.566414833068848	13.566414833068848
2227	gpt2	1114	organize	vp_coord	unexpected	10.842363655567167	10.842363655567167
2228	gpt2	1115	originate	vp_coord	expected	22.161222457885746	22.161222457885746
2229	gpt2	1115	originate	vp_coord	unexpected	11.598122745752335	11.598122745752335
2230	gpt2	1116	oust	vp_coord	expected	17.4752140045166	17.4752140045166
2231	gpt2	1116	oust	vp_coord	unexpected	14.758628845214844	14.758628845214844
2232	gpt2	1117	outfit	vp_coord	expected	23.530590057373047	23.530590057373047
2233	gpt2	1117	outfit	vp_coord	unexpected	25.57429313659668	25.57429313659668
2234	gpt2	1118	outflank	vp_coord	expected	7.027126140892506	7.027126140892506
2235	gpt2	1118	outflank	vp_coord	unexpected	9.474889755249023	9.474889755249023
2236	gpt2	1119	outfly	vp_coord	expected	12.863183975219727	12.863183975219727
2237	gpt2	1119	outfly	vp_coord	unexpected	16.520063400268555	16.520063400268555
2238	gpt2	1120	outlast	vp_coord	expected	8.628167867660522	8.628167867660522
2239	gpt2	1120	outlast	vp_coord	unexpected	14.06563401222229	14.06563401222229
2240	gpt2	1121	outline	vp_coord	expected	18.554187774658203	18.554187774658203
2241	gpt2	1121	outline	vp_coord	unexpected	25.36479949951172	25.36479949951172
2242	gpt2	1122	outpace	vp_coord	expected	10.234337329864502	10.234337329864502
2243	gpt2	1122	outpace	vp_coord	unexpected	15.177489519119263	15.177489519119263
2244	gpt2	1123	outperform	vp_coord	expected	10.348249051719904	10.348249051719904
2245	gpt2	1123	outperform	vp_coord	unexpected	15.161388397216797	15.161388397216797
2246	gpt2	1124	outsell	vp_coord	expected	10.033769607543945	10.033769607543945
2247	gpt2	1124	outsell	vp_coord	unexpected	9.917417526245117	9.917417526245117
2248	gpt2	1125	outshine	vp_coord	expected	8.841464757919312	8.841464757919312
2249	gpt2	1125	outshine	vp_coord	unexpected	9.192090193430582	9.192090193430582
2250	gpt2	1126	out-smart	vp_coord	expected	7.279080867767335	7.279080867767335
2251	gpt2	1126	out-smart	vp_coord	unexpected	7.279080867767335	7.279080867767335
2252	gpt2	1127	outstrip	vp_coord	expected	10.467628002166748	10.467628002166748
2253	gpt2	1127	outstrip	vp_coord	unexpected	8.4397674202919	8.4397674202919
2254	gpt2	1128	out-trade	vp_coord	expected	7.279080867767335	7.279080867767335
2255	gpt2	1128	out-trade	vp_coord	unexpected	7.279080867767335	7.279080867767335
2256	gpt2	1129	outweigh	vp_coord	expected	19.402664184570312	19.402664184570312
2257	gpt2	1129	outweigh	vp_coord	unexpected	13.084317445755005	13.084317445755005
2258	gpt2	1130	overbid	vp_coord	expected	11.601890087127686	11.601890087127686
2259	gpt2	1130	overbid	vp_coord	unexpected	11.256246248881022	11.256246248881022
2260	gpt2	1131	overcome	vp_coord	expected	17.205589294433594	17.205589294433594
2261	gpt2	1131	overcome	vp_coord	unexpected	12.438353538513184	12.438353538513184
2262	gpt2	1132	overemphasize	vp_coord	expected	4.476137174293399	4.476137174293399
2263	gpt2	1132	overemphasize	vp_coord	unexpected	6.558222405612469	6.558222405612469
2264	gpt2	1133	overhaul	vp_coord	expected	20.77202033996582	20.77202033996582
2265	gpt2	1133	overhaul	vp_coord	unexpected	13.319315195083618	13.319315195083618
2266	gpt2	1134	overlook	vp_coord	expected	13.015487670898438	13.015487670898438
2267	gpt2	1134	overlook	vp_coord	unexpected	11.795078754425049	11.795078754425049
2268	gpt2	1135	overpower	vp_coord	expected	17.17514419555664	17.17514419555664
2269	gpt2	1135	overpower	vp_coord	unexpected	13.131473541259766	13.131473541259766
2270	gpt2	1136	overpurchase	vp_coord	expected	11.641413052876791	11.641413052876791
2271	gpt2	1136	overpurchase	vp_coord	unexpected	11.861532211303711	11.861532211303711
2272	gpt2	1137	overreact	vp_coord	expected	6.6647937297821045	6.6647937297821045
2273	gpt2	1137	overreact	vp_coord	unexpected	6.841984748840332	6.841984748840332
2274	gpt2	1138	override	vp_coord	expected	18.750417709350582	18.750417709350582
2275	gpt2	1138	override	vp_coord	unexpected	11.958404064178467	11.958404064178467
2276	gpt2	1139	overrule	vp_coord	expected	8.55020785331726	8.55020785331726
2277	gpt2	1139	overrule	vp_coord	unexpected	11.026643335819244	11.026643335819244
2278	gpt2	1140	oversee	vp_coord	expected	17.347633361816406	17.347633361816406
2279	gpt2	1140	oversee	vp_coord	unexpected	23.820335388183597	23.820335388183597
2280	gpt2	1141	overstate	vp_coord	expected	8.294231653213501	8.294231653213501
2281	gpt2	1141	overstate	vp_coord	unexpected	12.577783107757568	12.577783107757568
2282	gpt2	1142	overthrow	vp_coord	expected	17.239633560180664	17.239633560180664
2283	gpt2	1142	overthrow	vp_coord	unexpected	14.10140609741211	14.10140609741211
2284	gpt2	1143	overturn	vp_coord	expected	17.299863815307617	17.299863815307617
2285	gpt2	1143	overturn	vp_coord	unexpected	12.126574516296387	12.126574516296387
2286	gpt2	1144	overwhelm	vp_coord	expected	15.51911449432373	15.51911449432373
2287	gpt2	1144	overwhelm	vp_coord	unexpected	12.26000583730638	12.26000583730638
2288	gpt2	1145	owe	vp_coord	expected	16.221817016601562	16.221817016601562
2289	gpt2	1145	owe	vp_coord	unexpected	23.510986328125	23.510986328125
2290	gpt2	1146	own	vp_coord	expected	14.913415908813477	14.913415908813477
2291	gpt2	1146	own	vp_coord	unexpected	23.923303604125977	23.923303604125977
2292	gpt2	1147	pace	vp_coord	expected	20.39217185974121	20.39217185974121
2293	gpt2	1147	pace	vp_coord	unexpected	13.325263500213621	13.325263500213621
2294	gpt2	1148	package	vp_coord	expected	19.895971298217773	19.895971298217773
2295	gpt2	1148	package	vp_coord	unexpected	22.272579193115234	22.272579193115234
2296	gpt2	1149	pack	vp_coord	expected	16.22345542907715	16.22345542907715
2297	gpt2	1149	pack	vp_coord	unexpected	22.752302169799805	22.752302169799805
2298	gpt2	1150	paint	vp_coord	expected	15.274761199951172	15.274761199951172
2299	gpt2	1150	paint	vp_coord	unexpected	23.6945915222168	23.6945915222168
2300	gpt2	1151	pair	vp_coord	expected	18.5546817779541	18.5546817779541
2301	gpt2	1151	pair	vp_coord	unexpected	24.45003890991211	24.45003890991211
2302	gpt2	1152	pale	vp_coord	expected	19.719430923461918	19.719430923461918
2303	gpt2	1152	pale	vp_coord	unexpected	11.384071826934814	11.384071826934814
2304	gpt2	1153	palm	vp_coord	expected	19.220483779907227	19.220483779907227
2305	gpt2	1153	palm	vp_coord	unexpected	23.842199325561523	23.842199325561523
2306	gpt2	1154	panic	vp_coord	expected	12.396509170532228	12.396509170532228
2307	gpt2	1154	panic	vp_coord	unexpected	10.373641014099121	10.373641014099121
2308	gpt2	1155	pan	vp_coord	expected	16.575450897216797	16.575450897216797
2309	gpt2	1155	pan	vp_coord	unexpected	25.4427547454834	25.4427547454834
2310	gpt2	1156	parachute	vp_coord	expected	22.00673484802246	22.00673484802246
2311	gpt2	1156	parachute	vp_coord	unexpected	17.134862422943115	17.134862422943115
2312	gpt2	1157	parallel	vp_coord	expected	20.514970779418945	20.514970779418945
2313	gpt2	1157	parallel	vp_coord	unexpected	23.039501190185547	23.039501190185547
2314	gpt2	1158	parcel	vp_coord	expected	20.355304718017575	20.355304718017575
2315	gpt2	1158	parcel	vp_coord	unexpected	23.931047439575195	23.931047439575195
2316	gpt2	1159	park	vp_coord	expected	19.502513885498047	19.502513885498047
2317	gpt2	1159	park	vp_coord	unexpected	24.66727638244629	24.66727638244629
2318	gpt2	1160	parry	vp_coord	expected	9.492543697357178	9.492543697357178
2319	gpt2	1160	parry	vp_coord	unexpected	12.670397758483887	12.670397758483887
2320	gpt2	1161	partake	vp_coord	expected	18.46308898925781	18.46308898925781
2321	gpt2	1161	partake	vp_coord	unexpected	11.151501417160034	11.151501417160034
2322	gpt2	1162	participate	vp_coord	expected	14.510173797607422	14.510173797607422
2323	gpt2	1162	participate	vp_coord	unexpected	24.186803817749023	24.186803817749023
2324	gpt2	1163	part	vp_coord	expected	14.8114652633667	14.8114652633667
2325	gpt2	1163	part	vp_coord	unexpected	19.030384063720703	19.030384063720703
2326	gpt2	1164	pass	vp_coord	expected	13.059355735778809	13.059355735778809
2327	gpt2	1164	pass	vp_coord	unexpected	22.70528793334961	22.70528793334961
2328	gpt2	1165	patronize	vp_coord	expected	5.448537096381188	5.448537096381188
2329	gpt2	1165	patronize	vp_coord	unexpected	9.459312438964844	9.459312438964844
2330	gpt2	1166	pave	vp_coord	expected	20.42004776000977	20.42004776000977
2331	gpt2	1166	pave	vp_coord	unexpected	12.150249004364014	12.150249004364014
2332	gpt2	1167	pay	vp_coord	expected	12.687311172485352	12.687311172485352
2333	gpt2	1167	pay	vp_coord	unexpected	21.818946838378903	21.818946838378903
2334	gpt2	1168	peak	vp_coord	expected	21.55888557434082	21.55888557434082
2335	gpt2	1168	peak	vp_coord	unexpected	28.221511840820312	28.221511840820312
2336	gpt2	1169	pedal	vp_coord	expected	19.769397735595703	19.769397735595703
2337	gpt2	1169	pedal	vp_coord	unexpected	25.250167846679688	25.250167846679688
2338	gpt2	1170	peddle	vp_coord	expected	8.790734044509009	8.790734044509009
2339	gpt2	1170	peddle	vp_coord	unexpected	14.781728744506836	14.781728744506836
2340	gpt2	1171	peer	vp_coord	expected	17.315500259399414	17.315500259399414
2341	gpt2	1171	peer	vp_coord	unexpected	20.21844482421875	20.21844482421875
2342	gpt2	1172	penalize	vp_coord	expected	6.471507348120213	6.471507348120213
2343	gpt2	1172	penalize	vp_coord	unexpected	11.372839450836182	11.372839450836182
2344	gpt2	1173	penetrate	vp_coord	expected	20.699731826782227	20.699731826782227
2345	gpt2	1173	penetrate	vp_coord	unexpected	13.468479335308073	13.468479335308073
2346	gpt2	1174	perform	vp_coord	expected	14.212843894958496	14.212843894958496
2347	gpt2	1174	perform	vp_coord	unexpected	23.518123626708984	23.518123626708984
2348	gpt2	1175	permit	vp_coord	expected	15.712687492370604	15.712687492370604
2349	gpt2	1175	permit	vp_coord	unexpected	22.76703643798828	22.76703643798828
2350	gpt2	1176	perpetuate	vp_coord	expected	9.873233914375305	9.873233914375305
2351	gpt2	1176	perpetuate	vp_coord	unexpected	26.487075805664062	26.487075805664062
2352	gpt2	1177	persist	vp_coord	expected	16.15555763244629	16.15555763244629
2353	gpt2	1177	persist	vp_coord	unexpected	20.54863929748535	20.54863929748535
2354	gpt2	1178	persuade	vp_coord	expected	8.364831326529384	8.364831326529384
2355	gpt2	1178	persuade	vp_coord	unexpected	22.76935577392578	22.76935577392578
2356	gpt2	1179	peruse	vp_coord	expected	10.530843019485474	10.530843019485474
2357	gpt2	1179	peruse	vp_coord	unexpected	13.64076280593872	13.64076280593872
2358	gpt2	1180	petition	vp_coord	expected	18.517162322998047	18.517162322998047
2359	gpt2	1180	petition	vp_coord	unexpected	20.36323928833008	20.36323928833008
2360	gpt2	1181	phase	vp_coord	expected	18.161365509033203	18.161365509033203
2361	gpt2	1181	phase	vp_coord	unexpected	21.241247177124023	21.241247177124023
2362	gpt2	1182	pick	vp_coord	expected	8.439529418945312	8.439529418945312
2363	gpt2	1182	pick	vp_coord	unexpected	13.928092956542969	13.928092956542969
2364	gpt2	1183	piece	vp_coord	expected	13.231324195861816	13.231324195861816
2365	gpt2	1183	piece	vp_coord	unexpected	17.737720489501953	17.737720489501953
2366	gpt2	1184	pile	vp_coord	expected	14.371285438537598	14.371285438537598
2367	gpt2	1184	pile	vp_coord	unexpected	18.807899475097656	18.807899475097656
2368	gpt2	1185	pinch	vp_coord	expected	6.843251705169678	6.843251705169678
2369	gpt2	1185	pinch	vp_coord	unexpected	18.24800109863281	18.24800109863281
2370	gpt2	1186	ping	vp_coord	expected	6.265995264053345	6.265995264053345
2371	gpt2	1186	ping	vp_coord	unexpected	18.56147575378418	18.56147575378418
2372	gpt2	1187	pinpoint	vp_coord	expected	6.791906177997589	6.791906177997589
2373	gpt2	1187	pinpoint	vp_coord	unexpected	18.795581817626957	18.795581817626957
2374	gpt2	1188	pin	vp_coord	expected	10.24647617340088	10.24647617340088
2375	gpt2	1188	pin	vp_coord	unexpected	12.063438415527344	12.063438415527344
2376	gpt2	1189	pitch	vp_coord	expected	15.384392738342283	15.384392738342283
2377	gpt2	1189	pitch	vp_coord	unexpected	19.193767547607425	19.193767547607425
2378	gpt2	1190	pit	vp_coord	expected	15.185476303100586	15.185476303100586
2379	gpt2	1190	pit	vp_coord	unexpected	16.05752944946289	16.05752944946289
2380	gpt2	1191	placate	vp_coord	expected	11.016491532325745	11.016491532325745
2381	gpt2	1191	placate	vp_coord	unexpected	13.392735481262207	13.392735481262207
2382	gpt2	1192	place	vp_coord	expected	9.881025314331056	9.881025314331056
2383	gpt2	1192	place	vp_coord	unexpected	14.982234001159668	14.982234001159668
2384	gpt2	1193	plague	vp_coord	expected	9.77699327468872	9.77699327468872
2385	gpt2	1193	plague	vp_coord	unexpected	22.90900993347168	22.90900993347168
2386	gpt2	1194	plant	vp_coord	expected	12.009140968322754	12.009140968322754
2387	gpt2	1194	plant	vp_coord	unexpected	17.318655014038086	17.318655014038086
2388	gpt2	1195	plan	vp_coord	expected	15.32914924621582	15.32914924621582
2389	gpt2	1195	plan	vp_coord	unexpected	19.883569717407227	19.883569717407227
2390	gpt2	1196	play	vp_coord	expected	13.653240203857422	13.653240203857422
2391	gpt2	1196	play	vp_coord	unexpected	20.37187957763672	20.37187957763672
2392	gpt2	1197	plead	vp_coord	expected	5.6748028602451095	5.6748028602451095
2393	gpt2	1197	plead	vp_coord	unexpected	17.12415313720703	17.12415313720703
2394	gpt2	1198	please	vp_coord	expected	10.558135986328125	10.558135986328125
2395	gpt2	1198	please	vp_coord	unexpected	16.602493286132812	16.602493286132812
2396	gpt2	1199	plea	vp_coord	expected	17.060335159301758	17.060335159301758
2397	gpt2	1199	plea	vp_coord	unexpected	21.379350662231445	21.379350662231445
2398	gpt2	1200	plot	vp_coord	expected	15.766353607177734	15.766353607177734
2399	gpt2	1200	plot	vp_coord	unexpected	19.771265029907227	19.771265029907227
2400	gpt2	1201	plow	vp_coord	expected	5.473910689353943	5.473910689353943
2401	gpt2	1201	plow	vp_coord	unexpected	9.154262065887451	9.154262065887451
2402	gpt2	1202	pluck	vp_coord	expected	7.2114527225494385	7.2114527225494385
2403	gpt2	1202	pluck	vp_coord	unexpected	9.912592887878418	9.912592887878418
2404	gpt2	1203	plug	vp_coord	expected	15.417292594909668	15.417292594909668
2405	gpt2	1203	plug	vp_coord	unexpected	18.79879570007324	18.79879570007324
2406	gpt2	1204	plummet	vp_coord	expected	4.868924580009964	4.868924580009964
2407	gpt2	1204	plummet	vp_coord	unexpected	18.585472106933597	18.585472106933597
2408	gpt2	1205	plunge	vp_coord	expected	5.964116175397066	5.964116175397066
2409	gpt2	1205	plunge	vp_coord	unexpected	19.69421768188477	19.69421768188477
2410	gpt2	1206	pocket	vp_coord	expected	13.868040084838867	13.868040084838867
2411	gpt2	1206	pocket	vp_coord	unexpected	15.991676330566406	15.991676330566406
2412	gpt2	1207	point	vp_coord	expected	8.302406311035156	8.302406311035156
2413	gpt2	1207	point	vp_coord	unexpected	13.23108196258545	13.23108196258545
2414	gpt2	1208	police	vp_coord	expected	9.381486654281616	9.381486654281616
2415	gpt2	1208	police	vp_coord	unexpected	11.227728843688965	11.227728843688965
2416	gpt2	1209	polish	vp_coord	expected	8.069333374500275	8.069333374500275
2417	gpt2	1209	polish	vp_coord	unexpected	21.132884979248047	21.132884979248047
2418	gpt2	1210	pollinate	vp_coord	expected	14.567243099212648	14.567243099212648
2419	gpt2	1210	pollinate	vp_coord	unexpected	18.352947235107422	18.352947235107422
2420	gpt2	1211	pollute	vp_coord	expected	9.900476031005384	9.900476031005384
